GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600002,151,100727,Deanna Jackson,1611661329,Chicago Sky,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,110,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600008,98,100727,Deanna Jackson,1611661329,Chicago Sky,2,9,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,0,1,1,20060523,CHI,SAC,2006-07
Shot Chart Detail,1020600008,106,100727,Deanna Jackson,1611661329,Chicago Sky,2,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,CHI,SAC,2006-07
Shot Chart Detail,1020600008,141,100727,Deanna Jackson,1611661329,Chicago Sky,2,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,71,1,0,20060523,CHI,SAC,2006-07
Shot Chart Detail,1020600018,32,100727,Deanna Jackson,1611661329,Chicago Sky,1,6,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,39,122,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,51,100727,Deanna Jackson,1611661329,Chicago Sky,1,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,94,100727,Deanna Jackson,1611661329,Chicago Sky,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,0,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,96,100727,Deanna Jackson,1611661329,Chicago Sky,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,43,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,98,100727,Deanna Jackson,1611661329,Chicago Sky,1,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,116,100727,Deanna Jackson,1611661329,Chicago Sky,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,242,100727,Deanna Jackson,1611661329,Chicago Sky,3,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,245,100727,Deanna Jackson,1611661329,Chicago Sky,3,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,145,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,273,100727,Deanna Jackson,1611661329,Chicago Sky,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,71,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,375,100727,Deanna Jackson,1611661329,Chicago Sky,4,4,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,381,100727,Deanna Jackson,1611661329,Chicago Sky,4,4,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600018,421,100727,Deanna Jackson,1611661329,Chicago Sky,4,1,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,5,1,0,20060526,CHI,IND,2006-07
Shot Chart Detail,1020600021,106,100727,Deanna Jackson,1611661329,Chicago Sky,2,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600021,130,100727,Deanna Jackson,1611661329,Chicago Sky,2,6,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600021,164,100727,Deanna Jackson,1611661329,Chicago Sky,2,3,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,54,1,0,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600021,286,100727,Deanna Jackson,1611661329,Chicago Sky,4,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-13,1,0,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600021,298,100727,Deanna Jackson,1611661329,Chicago Sky,4,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600021,313,100727,Deanna Jackson,1611661329,Chicago Sky,4,6,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,112,1,0,20060530,CHI,LAS,2006-07
Shot Chart Detail,1020600030,106,100727,Deanna Jackson,1611661329,Chicago Sky,1,0,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,49,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,176,100727,Deanna Jackson,1611661329,Chicago Sky,2,4,9,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,15,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,249,100727,Deanna Jackson,1611661329,Chicago Sky,3,7,27,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-126,74,1,0,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,284,100727,Deanna Jackson,1611661329,Chicago Sky,3,4,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,375,100727,Deanna Jackson,1611661329,Chicago Sky,4,4,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,48,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,397,100727,Deanna Jackson,1611661329,Chicago Sky,4,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,399,100727,Deanna Jackson,1611661329,Chicago Sky,4,2,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600037,56,100727,Deanna Jackson,1611661329,Chicago Sky,1,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,36,1,0,20060604,CHI,DET,2006-07
Shot Chart Detail,1020600043,107,100727,Deanna Jackson,1611661329,Chicago Sky,2,9,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,114,100727,Deanna Jackson,1611661329,Chicago Sky,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,2,1,0,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,120,100727,Deanna Jackson,1611661329,Chicago Sky,2,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060607,SEA,CHI,2006-07
