GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600011,25,101029,Kristen Mann,1611661324,Minnesota Lynx,1,7,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,46,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,35,101029,Kristen Mann,1611661324,Minnesota Lynx,1,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,156,164,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,40,101029,Kristen Mann,1611661324,Minnesota Lynx,1,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-99,53,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,67,101029,Kristen Mann,1611661324,Minnesota Lynx,1,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,54,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,201,101029,Kristen Mann,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-108,303,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,362,101029,Kristen Mann,1611661324,Minnesota Lynx,4,3,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,51,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,371,101029,Kristen Mann,1611661324,Minnesota Lynx,4,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,380,101029,Kristen Mann,1611661324,Minnesota Lynx,4,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,23,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,387,101029,Kristen Mann,1611661324,Minnesota Lynx,4,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,58,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600013,15,101029,Kristen Mann,1611661324,Minnesota Lynx,1,8,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-5,1,1,20060524,DET,MIN,2006-07
