GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600004,25,100656,Ruth Riley,1611661321,Detroit Shock,1,7,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,40,1,1,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,39,100656,Ruth Riley,1611661321,Detroit Shock,1,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,56,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,79,100656,Ruth Riley,1611661321,Detroit Shock,1,2,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,117,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,135,100656,Ruth Riley,1611661321,Detroit Shock,2,7,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,31,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,372,100656,Ruth Riley,1611661321,Detroit Shock,4,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,158,1,1,20060520,IND,DET,2006-07
Shot Chart Detail,1020600013,20,100656,Ruth Riley,1611661321,Detroit Shock,1,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,81,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,53,100656,Ruth Riley,1611661321,Detroit Shock,1,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,277,100656,Ruth Riley,1611661321,Detroit Shock,3,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,22,1,1,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,290,100656,Ruth Riley,1611661321,Detroit Shock,3,2,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,79,1,1,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,292,100656,Ruth Riley,1611661321,Detroit Shock,3,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,86,1,0,20060524,DET,MIN,2006-07
