GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600006,89,200681,Barbara Turner,1611661328,Seattle Storm,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,2,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600012,112,200681,Barbara Turner,1611661328,Seattle Storm,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,39,229,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,119,200681,Barbara Turner,1611661328,Seattle Storm,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,124,200681,Barbara Turner,1611661328,Seattle Storm,2,6,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,308,200681,Barbara Turner,1611661328,Seattle Storm,4,8,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,325,200681,Barbara Turner,1611661328,Seattle Storm,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,13,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,368,200681,Barbara Turner,1611661328,Seattle Storm,4,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600016,207,200681,Barbara Turner,1611661328,Seattle Storm,2,1,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060525,PHO,SEA,2006-07
Shot Chart Detail,1020600016,322,200681,Barbara Turner,1611661328,Seattle Storm,3,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,174,91,1,1,20060525,PHO,SEA,2006-07
Shot Chart Detail,1020600016,338,200681,Barbara Turner,1611661328,Seattle Storm,3,0,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060525,PHO,SEA,2006-07
Shot Chart Detail,1020600016,401,200681,Barbara Turner,1611661328,Seattle Storm,4,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060525,PHO,SEA,2006-07
Shot Chart Detail,1020600024,87,200681,Barbara Turner,1611661328,Seattle Storm,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,2,1,0,20060531,SAC,SEA,2006-07
Shot Chart Detail,1020600024,245,200681,Barbara Turner,1611661328,Seattle Storm,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,13,1,1,20060531,SAC,SEA,2006-07
Shot Chart Detail,1020600024,278,200681,Barbara Turner,1611661328,Seattle Storm,3,3,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,28,1,0,20060531,SAC,SEA,2006-07
Shot Chart Detail,1020600024,286,200681,Barbara Turner,1611661328,Seattle Storm,3,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,12,1,0,20060531,SAC,SEA,2006-07
Shot Chart Detail,1020600029,64,200681,Barbara Turner,1611661328,Seattle Storm,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,8,1,0,20060602,SEA,PHO,2006-07
Shot Chart Detail,1020600029,97,200681,Barbara Turner,1611661328,Seattle Storm,1,1,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060602,SEA,PHO,2006-07
Shot Chart Detail,1020600038,182,200681,Barbara Turner,1611661328,Seattle Storm,2,4,8,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,10,1,1,20060604,SEA,SAN,2006-07
Shot Chart Detail,1020600038,308,200681,Barbara Turner,1611661328,Seattle Storm,3,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,132,1,0,20060604,SEA,SAN,2006-07
Shot Chart Detail,1020600043,207,200681,Barbara Turner,1611661328,Seattle Storm,2,2,2,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,1,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,280,200681,Barbara Turner,1611661328,Seattle Storm,3,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,307,200681,Barbara Turner,1611661328,Seattle Storm,3,2,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,-3,1,1,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,320,200681,Barbara Turner,1611661328,Seattle Storm,3,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,0,1,0,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600043,323,200681,Barbara Turner,1611661328,Seattle Storm,3,0,50,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,30,1,1,20060607,SEA,CHI,2006-07
Shot Chart Detail,1020600045,87,200681,Barbara Turner,1611661328,Seattle Storm,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-11,1,0,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,96,200681,Barbara Turner,1611661328,Seattle Storm,1,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,100,200681,Barbara Turner,1611661328,Seattle Storm,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,20,1,1,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,256,200681,Barbara Turner,1611661328,Seattle Storm,3,4,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,2,1,1,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,266,200681,Barbara Turner,1611661328,Seattle Storm,3,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,276,200681,Barbara Turner,1611661328,Seattle Storm,3,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,279,200681,Barbara Turner,1611661328,Seattle Storm,3,2,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,53,1,0,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600045,433,200681,Barbara Turner,1611661328,Seattle Storm,4,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,13,1,1,20060609,CON,SEA,2006-07
Shot Chart Detail,1020600054,95,200681,Barbara Turner,1611661328,Seattle Storm,2,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,86,1,1,20060611,IND,SEA,2006-07
Shot Chart Detail,1020600054,226,200681,Barbara Turner,1611661328,Seattle Storm,3,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,28,1,1,20060611,IND,SEA,2006-07
Shot Chart Detail,1020600054,282,200681,Barbara Turner,1611661328,Seattle Storm,4,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20060611,IND,SEA,2006-07
Shot Chart Detail,1020600054,295,200681,Barbara Turner,1611661328,Seattle Storm,4,6,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,179,1,1,20060611,IND,SEA,2006-07
Shot Chart Detail,1020600059,35,200681,Barbara Turner,1611661328,Seattle Storm,1,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060614,MIN,SEA,2006-07
Shot Chart Detail,1020600059,96,200681,Barbara Turner,1611661328,Seattle Storm,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,130,1,0,20060614,MIN,SEA,2006-07
Shot Chart Detail,1020600059,254,200681,Barbara Turner,1611661328,Seattle Storm,3,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060614,MIN,SEA,2006-07
Shot Chart Detail,1020600059,262,200681,Barbara Turner,1611661328,Seattle Storm,3,4,29,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,41,1,0,20060614,MIN,SEA,2006-07
Shot Chart Detail,1020600061,41,200681,Barbara Turner,1611661328,Seattle Storm,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,-16,1,0,20060615,CHI,SEA,2006-07
Shot Chart Detail,1020600061,43,200681,Barbara Turner,1611661328,Seattle Storm,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,-18,1,0,20060615,CHI,SEA,2006-07
