GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600006,30,100484,Betty Lennox,1611661328,Seattle Storm,1,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,130,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,182,100484,Betty Lennox,1611661328,Seattle Storm,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-202,118,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,275,100484,Betty Lennox,1611661328,Seattle Storm,3,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,69,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,279,100484,Betty Lennox,1611661328,Seattle Storm,3,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-34,140,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,304,100484,Betty Lennox,1611661328,Seattle Storm,3,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,5,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,343,100484,Betty Lennox,1611661328,Seattle Storm,4,8,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-3,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,366,100484,Betty Lennox,1611661328,Seattle Storm,4,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,7,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,368,100484,Betty Lennox,1611661328,Seattle Storm,4,7,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,7,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600012,4,100484,Betty Lennox,1611661328,Seattle Storm,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-200,82,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,23,100484,Betty Lennox,1611661328,Seattle Storm,1,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-136,186,1,0,20060523,SEA,HOU,2006-07
