GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700003,7,100493,Anna DeForge,1611661325,Indiana Fever,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,63,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,14,100493,Anna DeForge,1611661325,Indiana Fever,1,8,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,-29,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,173,100493,Anna DeForge,1611661325,Indiana Fever,2,2,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-57,71,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,212,100493,Anna DeForge,1611661325,Indiana Fever,3,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,128,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,227,100493,Anna DeForge,1611661325,Indiana Fever,3,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-166,141,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,238,100493,Anna DeForge,1611661325,Indiana Fever,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-171,135,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,257,100493,Anna DeForge,1611661325,Indiana Fever,3,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,69,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,327,100493,Anna DeForge,1611661325,Indiana Fever,4,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,36,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700014,12,100493,Anna DeForge,1611661325,Indiana Fever,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,189,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,47,100493,Anna DeForge,1611661325,Indiana Fever,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-10,201,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,57,100493,Anna DeForge,1611661325,Indiana Fever,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,213,54,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,143,100493,Anna DeForge,1611661325,Indiana Fever,2,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,157,100493,Anna DeForge,1611661325,Indiana Fever,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,51,276,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,221,100493,Anna DeForge,1611661325,Indiana Fever,3,7,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-19,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,390,100493,Anna DeForge,1611661325,Indiana Fever,4,0,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-23,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700019,2,100493,Anna DeForge,1611661325,Indiana Fever,1,9,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070529,MIN,IND,2007-08
Shot Chart Detail,1020700019,17,100493,Anna DeForge,1611661325,Indiana Fever,1,7,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070529,MIN,IND,2007-08
Shot Chart Detail,1020700019,140,100493,Anna DeForge,1611661325,Indiana Fever,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,112,184,1,0,20070529,MIN,IND,2007-08
Shot Chart Detail,1020700019,151,100493,Anna DeForge,1611661325,Indiana Fever,2,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070529,MIN,IND,2007-08
Shot Chart Detail,1020700019,175,100493,Anna DeForge,1611661325,Indiana Fever,2,1,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,18,1,0,20070529,MIN,IND,2007-08
