GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700005,17,100076,Tina Thompson,1611661316,Houston Comets,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-184,118,1,1,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,30,100076,Tina Thompson,1611661316,Houston Comets,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,204,100,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,72,100076,Tina Thompson,1611661316,Houston Comets,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,157,100076,Tina Thompson,1611661316,Houston Comets,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,54,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,215,100076,Tina Thompson,1611661316,Houston Comets,3,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,72,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,239,100076,Tina Thompson,1611661316,Houston Comets,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,219,1,1,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,256,100076,Tina Thompson,1611661316,Houston Comets,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-80,220,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,261,100076,Tina Thompson,1611661316,Houston Comets,3,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-3,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,303,100076,Tina Thompson,1611661316,Houston Comets,4,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,41,104,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,342,100076,Tina Thompson,1611661316,Houston Comets,4,4,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,59,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,351,100076,Tina Thompson,1611661316,Houston Comets,4,3,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,26,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700005,371,100076,Tina Thompson,1611661316,Houston Comets,4,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-108,204,1,0,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700017,4,100076,Tina Thompson,1611661316,Houston Comets,1,9,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,22,1,1,20070525,PHO,HOU,2007-08
