GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700006,6,100722,Stacey Dales,1611661329,Chicago Sky,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-145,166,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,126,100722,Stacey Dales,1611661329,Chicago Sky,2,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,48,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,147,100722,Stacey Dales,1611661329,Chicago Sky,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,199,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,156,100722,Stacey Dales,1611661329,Chicago Sky,2,3,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,197,100722,Stacey Dales,1611661329,Chicago Sky,3,9,47,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,216,100722,Stacey Dales,1611661329,Chicago Sky,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,192,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700009,11,100722,Stacey Dales,1611661329,Chicago Sky,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-146,176,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,13,100722,Stacey Dales,1611661329,Chicago Sky,1,8,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,137,1,1,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,15,100722,Stacey Dales,1611661329,Chicago Sky,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-26,230,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,37,100722,Stacey Dales,1611661329,Chicago Sky,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,150,1,0,20070522,CHI,LAS,2007-08
