GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700004,73,100920,Kelly Mazzante,1611661317,Phoenix Mercury,1,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,96,100920,Kelly Mazzante,1611661317,Phoenix Mercury,1,0,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,140,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,118,1,0,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,147,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,63,1,1,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,149,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,5,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,25,1,1,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,181,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-202,74,1,0,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,271,100920,Kelly Mazzante,1611661317,Phoenix Mercury,3,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-191,102,1,1,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700004,366,100920,Kelly Mazzante,1611661317,Phoenix Mercury,4,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,150,1,0,20070519,PHO,SAN,2007-08
Shot Chart Detail,1020700011,247,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-23,1,0,20070523,SEA,PHO,2007-08
Shot Chart Detail,1020700011,299,100920,Kelly Mazzante,1611661317,Phoenix Mercury,3,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-168,164,1,1,20070523,SEA,PHO,2007-08
Shot Chart Detail,1020700011,311,100920,Kelly Mazzante,1611661317,Phoenix Mercury,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,69,1,0,20070523,SEA,PHO,2007-08
Shot Chart Detail,1020700011,468,100920,Kelly Mazzante,1611661317,Phoenix Mercury,4,1,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-23,1,0,20070523,SEA,PHO,2007-08
Shot Chart Detail,1020700017,62,100920,Kelly Mazzante,1611661317,Phoenix Mercury,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,92,207,1,0,20070525,PHO,HOU,2007-08
Shot Chart Detail,1020700017,71,100920,Kelly Mazzante,1611661317,Phoenix Mercury,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,1,20070525,PHO,HOU,2007-08
