GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700029,131,200681,Barbara Turner,1611661316,Houston Comets,2,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-148,160,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,152,200681,Barbara Turner,1611661316,Houston Comets,2,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,186,122,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,213,200681,Barbara Turner,1611661316,Houston Comets,2,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,215,200681,Barbara Turner,1611661316,Houston Comets,2,0,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,400,200681,Barbara Turner,1611661316,Houston Comets,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,261,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,413,200681,Barbara Turner,1611661316,Houston Comets,4,4,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,74,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,417,200681,Barbara Turner,1611661316,Houston Comets,4,3,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700029,436,200681,Barbara Turner,1611661316,Houston Comets,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,143,169,1,0,20070602,HOU,DET,2007-08
Shot Chart Detail,1020700037,94,200681,Barbara Turner,1611661316,Houston Comets,2,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-171,143,1,0,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,144,200681,Barbara Turner,1611661316,Houston Comets,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-191,99,1,0,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,244,200681,Barbara Turner,1611661316,Houston Comets,3,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,274,200681,Barbara Turner,1611661316,Houston Comets,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-3,1,1,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,328,200681,Barbara Turner,1611661316,Houston Comets,4,7,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,18,1,1,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,347,200681,Barbara Turner,1611661316,Houston Comets,4,5,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-13,1,1,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,366,200681,Barbara Turner,1611661316,Houston Comets,4,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20070606,IND,HOU,2007-08
Shot Chart Detail,1020700037,374,200681,Barbara Turner,1611661316,Houston Comets,4,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-120,181,1,0,20070606,IND,HOU,2007-08
