GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700025,95,201107,Gillian Goring,1611661322,Washington Mystics,1,0,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,46,1,1,20070601,WAS,CHI,2007-08
Shot Chart Detail,1020700025,326,201107,Gillian Goring,1611661322,Washington Mystics,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,74,1,0,20070601,WAS,CHI,2007-08
Shot Chart Detail,1020700051,471,201107,Gillian Goring,1611661322,Washington Mystics,4,0,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070612,NYL,WAS,2007-08
Shot Chart Detail,1020700085,129,201107,Gillian Goring,1611661322,Washington Mystics,2,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20070626,CON,WAS,2007-08
Shot Chart Detail,1020700085,150,201107,Gillian Goring,1611661322,Washington Mystics,2,4,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,0,20070626,CON,WAS,2007-08
Shot Chart Detail,1020700085,185,201107,Gillian Goring,1611661322,Washington Mystics,2,0,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20070626,CON,WAS,2007-08
Shot Chart Detail,1020700085,357,201107,Gillian Goring,1611661322,Washington Mystics,4,4,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,35,1,0,20070626,CON,WAS,2007-08
Shot Chart Detail,1020700085,393,201107,Gillian Goring,1611661322,Washington Mystics,4,0,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-1,1,1,20070626,CON,WAS,2007-08
Shot Chart Detail,1020700093,79,201107,Gillian Goring,1611661322,Washington Mystics,1,2,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20070629,WAS,DET,2007-08
Shot Chart Detail,1020700093,90,201107,Gillian Goring,1611661322,Washington Mystics,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,1,20070629,WAS,DET,2007-08
Shot Chart Detail,1020700093,97,201107,Gillian Goring,1611661322,Washington Mystics,1,0,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-6,1,0,20070629,WAS,DET,2007-08
Shot Chart Detail,1020700104,92,201107,Gillian Goring,1611661322,Washington Mystics,2,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,-18,1,0,20070703,WAS,SAN,2007-08
Shot Chart Detail,1020700104,94,201107,Gillian Goring,1611661322,Washington Mystics,2,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20070703,WAS,SAN,2007-08
Shot Chart Detail,1020700104,107,201107,Gillian Goring,1611661322,Washington Mystics,2,6,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-3,1,1,20070703,WAS,SAN,2007-08
Shot Chart Detail,1020700131,305,201107,Gillian Goring,1611661322,Washington Mystics,3,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20070718,WAS,HOU,2007-08
Shot Chart Detail,1020700139,96,201107,Gillian Goring,1611661322,Washington Mystics,2,9,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,0,20070720,MIN,WAS,2007-08
Shot Chart Detail,1020700139,106,201107,Gillian Goring,1611661322,Washington Mystics,2,8,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070720,MIN,WAS,2007-08
Shot Chart Detail,1020700158,117,201107,Gillian Goring,1611661322,Washington Mystics,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,46,1,0,20070728,WAS,DET,2007-08
Shot Chart Detail,1020700168,161,201107,Gillian Goring,1611661322,Washington Mystics,2,3,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-28,1,1,20070731,IND,WAS,2007-08
Shot Chart Detail,1020700168,186,201107,Gillian Goring,1611661322,Washington Mystics,2,0,14,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,-24,1,0,20070731,IND,WAS,2007-08
Shot Chart Detail,1020700168,245,201107,Gillian Goring,1611661322,Washington Mystics,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,0,1,0,20070731,IND,WAS,2007-08
Shot Chart Detail,1020700168,254,201107,Gillian Goring,1611661322,Washington Mystics,3,4,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,2,1,1,20070731,IND,WAS,2007-08
Shot Chart Detail,1020700174,108,201107,Gillian Goring,1611661322,Washington Mystics,2,7,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20070803,WAS,NYL,2007-08
Shot Chart Detail,1020700181,145,201107,Gillian Goring,1611661322,Washington Mystics,2,3,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20070805,WAS,CHI,2007-08
Shot Chart Detail,1020700181,252,201107,Gillian Goring,1611661322,Washington Mystics,3,2,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20070805,WAS,CHI,2007-08
Shot Chart Detail,1020700181,255,201107,Gillian Goring,1611661322,Washington Mystics,3,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20070805,WAS,CHI,2007-08
Shot Chart Detail,1020700181,262,201107,Gillian Goring,1611661322,Washington Mystics,3,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20070805,WAS,CHI,2007-08
Shot Chart Detail,1020700187,292,201107,Gillian Goring,1611661322,Washington Mystics,4,8,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20070807,SAN,WAS,2007-08
Shot Chart Detail,1020700192,115,201107,Gillian Goring,1611661322,Washington Mystics,2,9,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,46,72,1,0,20070809,LAS,WAS,2007-08
Shot Chart Detail,1020700192,260,201107,Gillian Goring,1611661322,Washington Mystics,3,4,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070809,LAS,WAS,2007-08
Shot Chart Detail,1020700192,270,201107,Gillian Goring,1611661322,Washington Mystics,3,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070809,LAS,WAS,2007-08
Shot Chart Detail,1020700192,276,201107,Gillian Goring,1611661322,Washington Mystics,3,2,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,2,1,0,20070809,LAS,WAS,2007-08
Shot Chart Detail,1020700198,107,201107,Gillian Goring,1611661322,Washington Mystics,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,0,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,265,201107,Gillian Goring,1611661322,Washington Mystics,3,6,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,267,201107,Gillian Goring,1611661322,Washington Mystics,3,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,316,201107,Gillian Goring,1611661322,Washington Mystics,3,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,419,201107,Gillian Goring,1611661322,Washington Mystics,4,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-3,1,0,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,431,201107,Gillian Goring,1611661322,Washington Mystics,4,3,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700198,464,201107,Gillian Goring,1611661322,Washington Mystics,4,0,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,7,1,0,20070811,SEA,WAS,2007-08
Shot Chart Detail,1020700203,153,201107,Gillian Goring,1611661322,Washington Mystics,2,2,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,36,1,0,20070814,WAS,CON,2007-08
Shot Chart Detail,1020700203,174,201107,Gillian Goring,1611661322,Washington Mystics,2,0,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,0,20070814,WAS,CON,2007-08
Shot Chart Detail,1020700209,180,201107,Gillian Goring,1611661322,Washington Mystics,3,8,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,0,1,0,20070816,WAS,NYL,2007-08
Shot Chart Detail,1020700216,98,201107,Gillian Goring,1611661322,Washington Mystics,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,3,1,0,20070819,CON,WAS,2007-08
Shot Chart Detail,1020700216,119,201107,Gillian Goring,1611661322,Washington Mystics,2,7,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20070819,CON,WAS,2007-08
Shot Chart Detail,1020700216,124,201107,Gillian Goring,1611661322,Washington Mystics,2,6,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20070819,CON,WAS,2007-08
