GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700005,383,100942,Ashley Robinson,1611661328,Seattle Storm,4,0,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-11,1,1,20070519,SEA,HOU,2007-08
Shot Chart Detail,1020700011,473,100942,Ashley Robinson,1611661328,Seattle Storm,4,1,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,7,1,0,20070523,SEA,PHO,2007-08
Shot Chart Detail,1020700038,85,100942,Ashley Robinson,1611661328,Seattle Storm,1,0,24,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070607,SAC,SEA,2007-08
Shot Chart Detail,1020700046,68,100942,Ashley Robinson,1611661328,Seattle Storm,1,3,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,79,1,0,20070609,SEA,MIN,2007-08
Shot Chart Detail,1020700046,89,100942,Ashley Robinson,1611661328,Seattle Storm,1,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070609,SEA,MIN,2007-08
Shot Chart Detail,1020700046,363,100942,Ashley Robinson,1611661328,Seattle Storm,4,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-56,95,1,0,20070609,SEA,MIN,2007-08
Shot Chart Detail,1020700050,269,100942,Ashley Robinson,1611661328,Seattle Storm,3,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-6,1,1,20070612,CHI,SEA,2007-08
Shot Chart Detail,1020700050,397,100942,Ashley Robinson,1611661328,Seattle Storm,4,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,151,1,0,20070612,CHI,SEA,2007-08
Shot Chart Detail,1020700053,130,100942,Ashley Robinson,1611661328,Seattle Storm,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-11,1,0,20070613,IND,SEA,2007-08
Shot Chart Detail,1020700053,386,100942,Ashley Robinson,1611661328,Seattle Storm,4,0,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-13,1,0,20070613,IND,SEA,2007-08
Shot Chart Detail,1020700060,112,100942,Ashley Robinson,1611661328,Seattle Storm,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20070615,SEA,HOU,2007-08
Shot Chart Detail,1020700060,136,100942,Ashley Robinson,1611661328,Seattle Storm,2,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,-19,1,0,20070615,SEA,HOU,2007-08
Shot Chart Detail,1020700087,445,100942,Ashley Robinson,1611661328,Seattle Storm,4,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-113,43,1,0,20070626,SEA,CHI,2007-08
Shot Chart Detail,1020700091,175,100942,Ashley Robinson,1611661328,Seattle Storm,2,2,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,71,1,0,20070628,HOU,SEA,2007-08
