GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700003,53,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,4,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,2,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,150,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,10,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,171,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,122,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,181,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,185,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,0,39,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,25,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,192,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,0,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-1,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,202,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,79,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,217,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,7,57,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-6,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,221,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,7,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,76,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,225,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-62,143,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,228,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,6,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,47,133,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,239,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,241,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,46,1,0,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,243,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,5,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,-8,1,1,20070519,IND,MIN,2007-08
Shot Chart Detail,1020700003,260,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,36,1,0,20070519,IND,MIN,2007-08
