GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700009,52,201037,Marta Fernandez,1611661320,Los Angeles Sparks,1,4,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-79,82,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,222,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,388,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,7,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,398,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,401,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700014,10,201037,Marta Fernandez,1611661320,Los Angeles Sparks,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,7,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,42,201037,Marta Fernandez,1611661320,Los Angeles Sparks,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,207,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,222,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,45,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,225,201037,Marta Fernandez,1611661320,Los Angeles Sparks,3,6,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20070524,IND,LAS,2007-08
