GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700009,87,100883,LaToya Thomas,1611661320,Los Angeles Sparks,1,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,46,1,1,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,135,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,8,1,1,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,150,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,5,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,130,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,161,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,58,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,321,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,6,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,48,1,1,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,335,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,56,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,360,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700009,373,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,76,1,0,20070522,CHI,LAS,2007-08
Shot Chart Detail,1020700014,72,100883,LaToya Thomas,1611661320,Los Angeles Sparks,1,1,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,86,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,101,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-31,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,338,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,67,206,1,0,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700014,386,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070524,IND,LAS,2007-08
Shot Chart Detail,1020700018,109,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,10,1,0,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,116,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,7,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,7,1,1,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,130,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,6,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-174,69,1,1,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,148,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,5,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,5,1,0,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,169,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,135,1,1,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,336,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,338,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,7,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,2,1,1,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700018,343,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,125,178,1,0,20070526,CON,LAS,2007-08
Shot Chart Detail,1020700028,102,100883,LaToya Thomas,1611661320,Los Angeles Sparks,1,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,0,1,0,20070602,SAC,LAS,2007-08
Shot Chart Detail,1020700028,374,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070602,SAC,LAS,2007-08
Shot Chart Detail,1020700028,377,100883,LaToya Thomas,1611661320,Los Angeles Sparks,4,5,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,38,1,1,20070602,SAC,LAS,2007-08
Shot Chart Detail,1020700043,123,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-141,97,1,0,20070608,LAS,MIN,2007-08
Shot Chart Detail,1020700043,126,100883,LaToya Thomas,1611661320,Los Angeles Sparks,2,6,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070608,LAS,MIN,2007-08
