GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700006,94,100939,Cathy Joens,1611661329,Chicago Sky,1,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,171,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700006,185,100939,Cathy Joens,1611661329,Chicago Sky,2,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,166,1,1,20070520,NYL,CHI,2007-08
Shot Chart Detail,1020700112,76,100939,Cathy Joens,1611661329,Chicago Sky,1,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,114,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700112,120,100939,Cathy Joens,1611661329,Chicago Sky,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,18,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700112,312,100939,Cathy Joens,1611661329,Chicago Sky,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700112,323,100939,Cathy Joens,1611661329,Chicago Sky,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-26,232,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700112,341,100939,Cathy Joens,1611661329,Chicago Sky,4,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700112,350,100939,Cathy Joens,1611661329,Chicago Sky,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,194,122,1,0,20070707,CHI,WAS,2007-08
Shot Chart Detail,1020700116,44,100939,Cathy Joens,1611661329,Chicago Sky,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,167,143,1,1,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,54,100939,Cathy Joens,1611661329,Chicago Sky,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,153,176,1,1,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,104,100939,Cathy Joens,1611661329,Chicago Sky,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,189,1,1,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,264,100939,Cathy Joens,1611661329,Chicago Sky,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-179,146,1,0,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,284,100939,Cathy Joens,1611661329,Chicago Sky,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,0,1,0,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,337,100939,Cathy Joens,1611661329,Chicago Sky,4,5,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-6,1,1,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700116,348,100939,Cathy Joens,1611661329,Chicago Sky,4,4,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-9,1,0,20070708,IND,CHI,2007-08
Shot Chart Detail,1020700120,120,100939,Cathy Joens,1611661329,Chicago Sky,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-72,210,1,1,20070710,DET,CHI,2007-08
Shot Chart Detail,1020700120,309,100939,Cathy Joens,1611661329,Chicago Sky,4,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-5,1,0,20070710,DET,CHI,2007-08
Shot Chart Detail,1020700120,368,100939,Cathy Joens,1611661329,Chicago Sky,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,94,219,1,1,20070710,DET,CHI,2007-08
Shot Chart Detail,1020700126,76,100939,Cathy Joens,1611661329,Chicago Sky,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-177,127,1,1,20070712,CHI,DET,2007-08
Shot Chart Detail,1020700126,79,100939,Cathy Joens,1611661329,Chicago Sky,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-207,35,1,0,20070712,CHI,DET,2007-08
Shot Chart Detail,1020700126,140,100939,Cathy Joens,1611661329,Chicago Sky,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,128,169,1,0,20070712,CHI,DET,2007-08
Shot Chart Detail,1020700126,292,100939,Cathy Joens,1611661329,Chicago Sky,4,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070712,CHI,DET,2007-08
