GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020700028,310,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,3,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070602,SAC,LAS,2007-08
Shot Chart Detail,1020700028,384,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,4,4,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070602,SAC,LAS,2007-08
Shot Chart Detail,1020700035,145,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,2,5,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,30,1,0,20070605,SAC,SAN,2007-08
Shot Chart Detail,1020700035,330,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,4,7,41,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070605,SAC,SAN,2007-08
Shot Chart Detail,1020700038,190,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,2,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,0,1,0,20070607,SAC,SEA,2007-08
Shot Chart Detail,1020700038,353,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,4,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070607,SAC,SEA,2007-08
Shot Chart Detail,1020700045,322,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,3,2,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20070609,SAC,PHO,2007-08
Shot Chart Detail,1020700076,180,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,122,1,0,20070622,LAS,SAC,2007-08
Shot Chart Detail,1020700081,157,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,2,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,41,1,0,20070623,SAC,DET,2007-08
Shot Chart Detail,1020700081,375,200679,La'Tangela Atkinson,1611661318,Sacramento Monarchs,4,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20070623,SAC,DET,2007-08
