GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,15,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,19,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,-26,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,21,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,144,169,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,24,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,30,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,137,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,3,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,152,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-11,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,163,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,4,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,171,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,3,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,3,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,189,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,163,164,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,195,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,198,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,0,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,7,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,211,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-123,173,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,228,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,102,207,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,240,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,-16,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,288,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-11,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,318,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,6,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,109,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,357,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,-9,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,364,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,206,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600102,151,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,176,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,182,115,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,186,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,2,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,8,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,239,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,-6,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,245,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,7,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,381,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600201,24,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,59,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,49,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,197,64,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,67,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,110,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,165,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,3,11,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,179,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,49,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,221,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,-1,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,236,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,94,212,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,260,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,148,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,274,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,99,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,332,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,186,135,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,349,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,361,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,22,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600202,43,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,18,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,133,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,265,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-154,164,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600203,6,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,3,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,16,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,85,206,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,34,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,52,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,56,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,120,183,1,1,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,122,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,135,181,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,152,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,166,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-136,179,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,203,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,171,151,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,205,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,18,219,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,280,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,283,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,90,118,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,287,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,54,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,326,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,343,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,238,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,362,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,3,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,0,20060827,CON,DET,2006-07
