GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,2,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,26,187,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,26,100239,Margo Dydek,1611661323,Connecticut Sun,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,225,86,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,37,100239,Margo Dydek,1611661323,Connecticut Sun,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,116,100239,Margo Dydek,1611661323,Connecticut Sun,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,91,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,257,100239,Margo Dydek,1611661323,Connecticut Sun,3,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-1,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,324,100239,Margo Dydek,1611661323,Connecticut Sun,4,6,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,-34,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,342,100239,Margo Dydek,1611661323,Connecticut Sun,4,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,370,100239,Margo Dydek,1611661323,Connecticut Sun,4,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600102,5,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,155,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,22,100239,Margo Dydek,1611661323,Connecticut Sun,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,17,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,44,100239,Margo Dydek,1611661323,Connecticut Sun,1,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,25,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,112,100239,Margo Dydek,1611661323,Connecticut Sun,2,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-28,192,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,191,100239,Margo Dydek,1611661323,Connecticut Sun,2,2,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,193,100239,Margo Dydek,1611661323,Connecticut Sun,2,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,247,100239,Margo Dydek,1611661323,Connecticut Sun,3,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,248,100239,Margo Dydek,1611661323,Connecticut Sun,3,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,264,100239,Margo Dydek,1611661323,Connecticut Sun,3,5,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,21,153,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,344,100239,Margo Dydek,1611661323,Connecticut Sun,4,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,348,100239,Margo Dydek,1611661323,Connecticut Sun,4,8,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,82,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600201,8,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,10,100239,Margo Dydek,1611661323,Connecticut Sun,1,8,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,43,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,16,100239,Margo Dydek,1611661323,Connecticut Sun,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,30,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,39,100239,Margo Dydek,1611661323,Connecticut Sun,1,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,42,100239,Margo Dydek,1611661323,Connecticut Sun,1,4,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,10,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,69,100239,Margo Dydek,1611661323,Connecticut Sun,1,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,26,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,74,100239,Margo Dydek,1611661323,Connecticut Sun,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,12,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,186,100239,Margo Dydek,1611661323,Connecticut Sun,2,0,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,0,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,194,100239,Margo Dydek,1611661323,Connecticut Sun,3,9,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,201,100239,Margo Dydek,1611661323,Connecticut Sun,3,8,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,130,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,228,100239,Margo Dydek,1611661323,Connecticut Sun,3,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,7,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,257,100239,Margo Dydek,1611661323,Connecticut Sun,3,2,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,271,100239,Margo Dydek,1611661323,Connecticut Sun,3,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,51,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600202,10,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,38,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,16,100239,Margo Dydek,1611661323,Connecticut Sun,1,8,16,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-90,79,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,38,100239,Margo Dydek,1611661323,Connecticut Sun,1,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,99,100239,Margo Dydek,1611661323,Connecticut Sun,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,104,100239,Margo Dydek,1611661323,Connecticut Sun,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,18,183,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,198,100239,Margo Dydek,1611661323,Connecticut Sun,2,1,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,20,1,0,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,224,100239,Margo Dydek,1611661323,Connecticut Sun,3,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,237,100239,Margo Dydek,1611661323,Connecticut Sun,3,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600202,243,100239,Margo Dydek,1611661323,Connecticut Sun,3,5,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20060826,CON,DET,2006-07
Shot Chart Detail,1040600203,2,100239,Margo Dydek,1611661323,Connecticut Sun,1,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,145,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,19,100239,Margo Dydek,1611661323,Connecticut Sun,1,7,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,92,1,1,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,24,100239,Margo Dydek,1611661323,Connecticut Sun,1,5,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,48,100239,Margo Dydek,1611661323,Connecticut Sun,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,10,1,0,20060827,CON,DET,2006-07
Shot Chart Detail,1040600203,68,100239,Margo Dydek,1611661323,Connecticut Sun,1,0,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,110,1,1,20060827,CON,DET,2006-07
