GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,50,100723,Asjha Jones,1611661323,Connecticut Sun,1,3,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,71,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,81,100723,Asjha Jones,1611661323,Connecticut Sun,1,1,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,85,100723,Asjha Jones,1611661323,Connecticut Sun,1,0,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,163,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,154,100723,Asjha Jones,1611661323,Connecticut Sun,2,5,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,-23,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,191,100723,Asjha Jones,1611661323,Connecticut Sun,2,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,-23,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,295,100723,Asjha Jones,1611661323,Connecticut Sun,4,9,36,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,90,8,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,297,100723,Asjha Jones,1611661323,Connecticut Sun,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,138,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,320,100723,Asjha Jones,1611661323,Connecticut Sun,4,6,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,322,100723,Asjha Jones,1611661323,Connecticut Sun,4,6,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,340,100723,Asjha Jones,1611661323,Connecticut Sun,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,-29,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,345,100723,Asjha Jones,1611661323,Connecticut Sun,4,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-6,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600102,116,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,125,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,121,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,38,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,125,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,300,100723,Asjha Jones,1611661323,Connecticut Sun,3,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,71,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,318,100723,Asjha Jones,1611661323,Connecticut Sun,3,1,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,10,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,361,100723,Asjha Jones,1611661323,Connecticut Sun,4,7,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,462,100723,Asjha Jones,1611661323,Connecticut Sun,4,0,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,31,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600201,93,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,38,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,101,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-153,151,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,106,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-67,64,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,119,100723,Asjha Jones,1611661323,Connecticut Sun,2,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,138,100723,Asjha Jones,1611661323,Connecticut Sun,2,5,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,26,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,188,100723,Asjha Jones,1611661323,Connecticut Sun,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,79,178,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,266,100723,Asjha Jones,1611661323,Connecticut Sun,3,1,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,269,100723,Asjha Jones,1611661323,Connecticut Sun,3,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,288,100723,Asjha Jones,1611661323,Connecticut Sun,4,9,17,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,51,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,291,100723,Asjha Jones,1611661323,Connecticut Sun,4,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,26,1,0,20060824,DET,CON,2006-07
Shot Chart Detail,1040600201,314,100723,Asjha Jones,1611661323,Connecticut Sun,4,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,87,1,0,20060824,DET,CON,2006-07
