GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600121,20,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,179,141,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,152,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,155,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,148,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,211,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,8,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,239,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,5,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-11,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,243,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-5,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,252,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-80,215,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,262,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,98,204,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,402,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,13,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,404,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,-6,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,414,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-84,132,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600122,19,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,151,178,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,23,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,37,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-122,94,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,65,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,3,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,194,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-125,183,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,224,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,9,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,0,1,1,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,265,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,4,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,5,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,413,101024,Temeka Johnson,1611661320,Los Angeles Sparks,4,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-77,140,1,1,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600123,22,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,56,1,0,20060822,LAS,SEA,2006-07
Shot Chart Detail,1040600123,37,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,5,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060822,LAS,SEA,2006-07
Shot Chart Detail,1040600123,119,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,7,10,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-67,105,1,1,20060822,LAS,SEA,2006-07
Shot Chart Detail,1040600123,124,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,6,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,-3,1,1,20060822,LAS,SEA,2006-07
