GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600111,3,100721,Swin Cash,1611661321,Detroit Shock,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-3,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,216,100721,Swin Cash,1611661321,Detroit Shock,3,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-26,1,1,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,222,100721,Swin Cash,1611661321,Detroit Shock,3,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,-29,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600111,348,100721,Swin Cash,1611661321,Detroit Shock,4,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,132,1,0,20060817,IND,DET,2006-07
Shot Chart Detail,1040600112,5,100721,Swin Cash,1611661321,Detroit Shock,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,128,1,0,20060819,DET,IND,2006-07
Shot Chart Detail,1040600112,10,100721,Swin Cash,1611661321,Detroit Shock,1,8,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060819,DET,IND,2006-07
Shot Chart Detail,1040600112,13,100721,Swin Cash,1611661321,Detroit Shock,1,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060819,DET,IND,2006-07
Shot Chart Detail,1040600112,53,100721,Swin Cash,1611661321,Detroit Shock,1,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,43,1,0,20060819,DET,IND,2006-07
Shot Chart Detail,1040600112,86,100721,Swin Cash,1611661321,Detroit Shock,1,1,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060819,DET,IND,2006-07
Shot Chart Detail,1040600112,192,100721,Swin Cash,1611661321,Detroit Shock,3,9,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060819,DET,IND,2006-07
