GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600131,18,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,6,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,30,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,95,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,5,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,97,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,108,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,-8,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,149,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,154,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-133,176,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,373,100919,Nicole Powell,1611661318,Sacramento Monarchs,4,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,56,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600132,26,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-166,137,1,0,20060819,SAC,HOU,2006-07
Shot Chart Detail,1040600132,141,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-163,145,1,1,20060819,SAC,HOU,2006-07
Shot Chart Detail,1040600132,143,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060819,SAC,HOU,2006-07
