GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600131,16,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,43,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,30,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,13,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,53,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,146,153,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,84,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,117,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,163,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,3,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,172,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,117,173,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,181,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,208,100874,Kara Lawson,1611661318,Sacramento Monarchs,3,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,143,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,264,100874,Kara Lawson,1611661318,Sacramento Monarchs,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-169,155,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,322,100874,Kara Lawson,1611661318,Sacramento Monarchs,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,210,63,1,1,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,335,100874,Kara Lawson,1611661318,Sacramento Monarchs,4,7,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600131,355,100874,Kara Lawson,1611661318,Sacramento Monarchs,4,4,38,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060817,HOU,SAC,2006-07
Shot Chart Detail,1040600132,20,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,169,140,1,0,20060819,SAC,HOU,2006-07
Shot Chart Detail,1040600132,64,100874,Kara Lawson,1611661318,Sacramento Monarchs,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-90,115,1,0,20060819,SAC,HOU,2006-07
Shot Chart Detail,1040600132,196,100874,Kara Lawson,1611661318,Sacramento Monarchs,3,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,35,1,0,20060819,SAC,HOU,2006-07
Shot Chart Detail,1040600132,200,100874,Kara Lawson,1611661318,Sacramento Monarchs,3,7,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,81,1,1,20060819,SAC,HOU,2006-07
