GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,13,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,20,100433,Chasity Melvin,1611661322,Washington Mystics,1,6,49,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,23,100433,Chasity Melvin,1611661322,Washington Mystics,1,6,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,135,100433,Chasity Melvin,1611661322,Washington Mystics,2,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,10,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,301,100433,Chasity Melvin,1611661322,Washington Mystics,4,8,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,355,100433,Chasity Melvin,1611661322,Washington Mystics,4,2,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600102,11,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,13,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,55,100433,Chasity Melvin,1611661322,Washington Mystics,1,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,17,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,60,100433,Chasity Melvin,1611661322,Washington Mystics,1,4,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,87,100433,Chasity Melvin,1611661322,Washington Mystics,1,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,205,100433,Chasity Melvin,1611661322,Washington Mystics,2,1,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,216,100433,Chasity Melvin,1611661322,Washington Mystics,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,12,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,419,100433,Chasity Melvin,1611661322,Washington Mystics,4,2,42,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,421,100433,Chasity Melvin,1611661322,Washington Mystics,4,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20060820,CON,WAS,2006-07
