GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600101,5,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,-29,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,11,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-210,17,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,35,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-212,91,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,45,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,2,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,70,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-6,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,82,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-182,118,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,90,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-13,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,145,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,2,6,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,94,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,164,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,2,4,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,170,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,2,3,42,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,182,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,2,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,253,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,3,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,-28,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,308,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,4,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,38,222,1,0,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600101,332,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,4,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20060818,WAS,CON,2006-07
Shot Chart Detail,1040600102,46,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,66,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,62,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,4,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-6,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,78,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,2,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20060820,CON,WAS,2006-07
Shot Chart Detail,1040600102,91,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,3,1,1,20060820,CON,WAS,2006-07
