GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040600121,9,100720,Sue Bird,1611661328,Seattle Storm,1,9,13,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,48,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,30,100720,Sue Bird,1611661328,Seattle Storm,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,82,217,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,42,100720,Sue Bird,1611661328,Seattle Storm,1,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,110,100720,Sue Bird,1611661328,Seattle Storm,2,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,148,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,162,100720,Sue Bird,1611661328,Seattle Storm,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-120,184,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,167,100720,Sue Bird,1611661328,Seattle Storm,2,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-184,135,1,1,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,212,100720,Sue Bird,1611661328,Seattle Storm,3,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,12,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,223,100720,Sue Bird,1611661328,Seattle Storm,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,25,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,257,100720,Sue Bird,1611661328,Seattle Storm,3,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,22,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,353,100720,Sue Bird,1611661328,Seattle Storm,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,199,114,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600121,365,100720,Sue Bird,1611661328,Seattle Storm,4,2,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,132,1,0,20060818,SEA,LAS,2006-07
Shot Chart Detail,1040600122,9,100720,Sue Bird,1611661328,Seattle Storm,1,9,1,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,72,1,1,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,14,100720,Sue Bird,1611661328,Seattle Storm,1,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-145,174,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,70,100720,Sue Bird,1611661328,Seattle Storm,1,2,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-25,224,1,1,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,89,100720,Sue Bird,1611661328,Seattle Storm,1,0,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,71,1,1,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,192,100720,Sue Bird,1611661328,Seattle Storm,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,84,1,0,20060820,LAS,SEA,2006-07
Shot Chart Detail,1040600122,242,100720,Sue Bird,1611661328,Seattle Storm,3,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-123,173,1,0,20060820,LAS,SEA,2006-07
