GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300005,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,42,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,79,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,11,201496,Candace Parker,1611661319,Las Vegas Aces,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,14,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,22,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,32,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,27,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,7,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,168,92,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,29,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,32,201496,Candace Parker,1611661319,Las Vegas Aces,1,6,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,43,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,36,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,231,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,42,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,47,201496,Candace Parker,1611661319,Las Vegas Aces,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,156,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,51,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,4,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-63,81,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,80,1629498,Jackie Young,1611661319,Las Vegas Aces,1,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,22,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,84,1629498,Jackie Young,1611661319,Las Vegas Aces,1,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-79,225,1,1,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,94,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,2,40,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,16,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,98,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,122,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,140,201496,Candace Parker,1611661319,Las Vegas Aces,2,9,36,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,50,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,142,204329,Kiah Stokes,1611661319,Las Vegas Aces,2,9,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230520,SEA,LVA,2023-24
