GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300006,22,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,8,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,28,235,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,29,1630462,Aari McDonald,1611661330,Atlanta Dream,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-154,173,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,34,1628277,Allisha Gray,1611661330,Atlanta Dream,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-128,198,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,36,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,43,204323,Cheyenne Parker-Tyus,1611661330,Atlanta Dream,1,7,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,50,1628269,Nia Coffey,1611661330,Atlanta Dream,1,6,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,146,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,54,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,107,184,1,1,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,65,1628277,Allisha Gray,1611661330,Atlanta Dream,1,6,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,54,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,68,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,189,1,1,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,71,1630462,Aari McDonald,1611661330,Atlanta Dream,1,5,39,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,106,1,0,20230520,DAL,ATL,2023-24
