GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300003,9,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,9,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,14,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,9,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,17,203825,Kayla McBride,1611661324,Minnesota Lynx,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,194,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,21,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,8,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,155,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,25,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,8,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,29,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,8,0,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-35,149,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,33,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,7,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,219,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,38,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,44,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,130,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,50,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,37,1,1,20230519,MIN,CHI,2023-24
