GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300001,10,204365,Erica Wheeler,1611661325,Indiana Fever,1,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,175,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,15,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,26,204365,Erica Wheeler,1611661325,Indiana Fever,1,8,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,52,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,32,1628927,Victoria Vivians,1611661325,Indiana Fever,1,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-234,29,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,36,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-3,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,55,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,5,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,145,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,58,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,235,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,62,1628927,Victoria Vivians,1611661325,Indiana Fever,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,213,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,72,1641648,Aliyah Boston,1611661325,Indiana Fever,1,4,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,80,1641648,Aliyah Boston,1611661325,Indiana Fever,1,3,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,1,20230519,IND,CON,2023-24
