GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300003,11,1629497,Marina Mabrey,1611661329,Chicago Sky,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,74,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,23,1627674,Kahleah Copper,1611661329,Chicago Sky,1,8,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,93,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,30,1627674,Kahleah Copper,1611661329,Chicago Sky,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,100,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,35,1627675,Courtney Williams,1611661329,Chicago Sky,1,7,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,37,204322,Elizabeth Williams,1611661329,Chicago Sky,1,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,40,204322,Elizabeth Williams,1611661329,Chicago Sky,1,6,44,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,44,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,46,1627674,Kahleah Copper,1611661329,Chicago Sky,1,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,55,1627675,Courtney Williams,1611661329,Chicago Sky,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,211,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,58,204322,Elizabeth Williams,1611661329,Chicago Sky,1,5,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,97,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,62,1627674,Kahleah Copper,1611661329,Chicago Sky,1,4,32,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,106,1630389,Dana Evans,1611661329,Chicago Sky,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,227,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,111,1629501,Alanna Smith,1611661329,Chicago Sky,1,2,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-154,170,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,115,1627674,Kahleah Copper,1611661329,Chicago Sky,1,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,34,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,129,204322,Elizabeth Williams,1611661329,Chicago Sky,1,1,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,30,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,141,1627675,Courtney Williams,1611661329,Chicago Sky,1,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,229,1,1,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,154,1630389,Dana Evans,1611661329,Chicago Sky,2,9,42,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,138,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,160,203822,Rebekah Gardner,1611661329,Chicago Sky,2,9,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,17,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,164,1630389,Dana Evans,1611661329,Chicago Sky,2,8,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,148,1,0,20230519,MIN,CHI,2023-24
Shot Chart Detail,1022300003,166,203822,Rebekah Gardner,1611661329,Chicago Sky,2,8,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,152,175,1,1,20230519,MIN,CHI,2023-24
