GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,8,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,9,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,66,142,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,19,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-143,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,27,1629497,Marina Mabrey,1611661332,Toronto Tempo,1,8,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,52,1629576,Maria Conde,1611661332,Toronto Tempo,1,6,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,56,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-22,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,60,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-157,167,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,77,1628279,Brittney Sykes,1611661332,Toronto Tempo,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,154,176,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,99,1629576,Maria Conde,1611661332,Toronto Tempo,1,3,33,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,49,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,104,1631055,Nyara Sabally,1611661332,Toronto Tempo,1,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-1,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,106,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,108,1627700,Julie Allemand,1611661332,Toronto Tempo,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-82,219,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,114,1631055,Nyara Sabally,1611661332,Toronto Tempo,1,2,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,118,1628915,Kia Nurse,1611661332,Toronto Tempo,1,1,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,136,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,144,1631055,Nyara Sabally,1611661332,Toronto Tempo,1,0,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,153,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,10,228,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,159,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,5,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,174,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,8,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,211,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,6,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-10,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,214,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,224,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,5,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,230,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-163,170,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,262,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-161,166,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,275,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-14,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,285,1628279,Brittney Sykes,1611661332,Toronto Tempo,2,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,134,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,293,1631055,Nyara Sabally,1611661332,Toronto Tempo,2,1,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,306,1643445,Kiki Rice,1611661332,Toronto Tempo,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,140,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,311,1629497,Marina Mabrey,1611661332,Toronto Tempo,2,0,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,117,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,325,1631055,Nyara Sabally,1611661332,Toronto Tempo,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,329,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,8,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-3,245,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,334,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,8,10,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,344,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,7,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,67,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,354,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,6,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-84,232,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,357,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,6,37,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,364,1643457,Teonni Key,1611661332,Toronto Tempo,3,6,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-4,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,367,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,5,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,30,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,423,1628279,Brittney Sykes,1611661332,Toronto Tempo,3,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,38,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,429,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,113,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,433,1629497,Marina Mabrey,1611661332,Toronto Tempo,3,1,58,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,208,1,0,20260508,TOR,WAS,2026-27
