GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600001,9,1627668,Breanna Stewart,1611661313,New York Liberty,1,9,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,63,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,17,1629546,Marine Johannes,1611661313,New York Liberty,1,8,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,229,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,20,1631136,Pauline Astier,1611661313,New York Liberty,1,8,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,26,1631136,Pauline Astier,1611661313,New York Liberty,1,7,56,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,31,1629546,Marine Johannes,1611661313,New York Liberty,1,7,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,95,47,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,35,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,7,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-215,160,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,43,1631136,Pauline Astier,1611661313,New York Liberty,1,6,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,49,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,50,1629546,Marine Johannes,1611661313,New York Liberty,1,6,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,178,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,53,1627673,Jonquel Jones,1611661313,New York Liberty,1,6,2,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,101,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,55,1627673,Jonquel Jones,1611661313,New York Liberty,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,131,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,73,1627668,Breanna Stewart,1611661313,New York Liberty,1,5,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,40,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,77,1627668,Breanna Stewart,1611661313,New York Liberty,1,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,80,1642210,Julie Vanloo,1611661313,New York Liberty,1,4,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,259,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,85,1642210,Julie Vanloo,1611661313,New York Liberty,1,3,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,94,1629546,Marine Johannes,1611661313,New York Liberty,1,3,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,20,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,104,1629566,Han Xu,1611661313,New York Liberty,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,35,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,106,1627668,Breanna Stewart,1611661313,New York Liberty,1,2,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,137,1629566,Han Xu,1611661313,New York Liberty,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-238,36,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,149,1629566,Han Xu,1611661313,New York Liberty,1,0,48,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,35,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,152,1627673,Jonquel Jones,1611661313,New York Liberty,1,0,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,33,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,164,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,9,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,100,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,168,1629546,Marine Johannes,1611661313,New York Liberty,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,100,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,173,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,8,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,28,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,193,1627668,Breanna Stewart,1611661313,New York Liberty,2,7,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,55,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,211,1629546,Marine Johannes,1611661313,New York Liberty,2,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,246,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,215,1627668,Breanna Stewart,1611661313,New York Liberty,2,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,24,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,219,1627668,Breanna Stewart,1611661313,New York Liberty,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,261,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,223,1627668,Breanna Stewart,1611661313,New York Liberty,2,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,38,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,233,1629546,Marine Johannes,1611661313,New York Liberty,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,143,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,235,1627668,Breanna Stewart,1611661313,New York Liberty,2,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,146,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,264,1627673,Jonquel Jones,1611661313,New York Liberty,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-233,77,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,266,1629546,Marine Johannes,1611661313,New York Liberty,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-149,240,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,270,203822,Rebekah Gardner,1611661313,New York Liberty,2,3,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,40,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,274,203822,Rebekah Gardner,1611661313,New York Liberty,2,3,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,156,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,276,1629566,Han Xu,1611661313,New York Liberty,2,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,255,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,309,1627668,Breanna Stewart,1611661313,New York Liberty,2,1,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,313,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,1,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,35,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,317,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,1,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,24,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,349,1629546,Marine Johannes,1611661313,New York Liberty,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,-88,489,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,363,1627668,Breanna Stewart,1611661313,New York Liberty,3,9,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-6,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,394,1631136,Pauline Astier,1611661313,New York Liberty,3,7,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,427,1627668,Breanna Stewart,1611661313,New York Liberty,3,5,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,44,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,431,1629546,Marine Johannes,1611661313,New York Liberty,3,5,17,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-152,182,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,440,1627668,Breanna Stewart,1611661313,New York Liberty,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-214,72,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,461,1627673,Jonquel Jones,1611661313,New York Liberty,3,3,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,480,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-37,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,496,1629566,Han Xu,1611661313,New York Liberty,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-169,160,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,500,203822,Rebekah Gardner,1611661313,New York Liberty,3,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20260508,NYL,CON,2026-27
