GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600006,22,203400,Skylar Diggins,1611661329,Chicago Sky,1,8,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,136,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,24,1642289,Kamilla Cardoso,1611661329,Chicago Sky,1,8,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,35,1642288,Rickea Jackson,1611661329,Chicago Sky,1,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,227,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,39,1642288,Rickea Jackson,1611661329,Chicago Sky,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,50,167,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,45,1642288,Rickea Jackson,1611661329,Chicago Sky,1,6,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,50,203400,Skylar Diggins,1611661329,Chicago Sky,1,6,18,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,153,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,53,1643447,Gabriela Jaquez,1611661329,Chicago Sky,1,5,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,61,1642292,Jacy Sheldon,1611661329,Chicago Sky,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,225,34,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,65,1642292,Jacy Sheldon,1611661329,Chicago Sky,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,202,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,68,1642289,Kamilla Cardoso,1611661329,Chicago Sky,1,4,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,98,203400,Skylar Diggins,1611661329,Chicago Sky,1,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,101,1642288,Rickea Jackson,1611661329,Chicago Sky,1,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,185,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,104,203400,Skylar Diggins,1611661329,Chicago Sky,1,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,214,87,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,108,1627671,Rachel Banham,1611661329,Chicago Sky,1,2,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,202,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,116,1642288,Rickea Jackson,1611661329,Chicago Sky,1,2,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,135,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,120,1627671,Rachel Banham,1611661329,Chicago Sky,1,1,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,219,81,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,129,1642321,Sydney Taylor,1611661329,Chicago Sky,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,229,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,134,1642321,Sydney Taylor,1611661329,Chicago Sky,1,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,253,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,157,1642289,Kamilla Cardoso,1611661329,Chicago Sky,2,9,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,160,1642321,Sydney Taylor,1611661329,Chicago Sky,2,8,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-4,1,0,20260509,PDX,CHI,2026-27
