GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600005,11,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,16,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-200,203,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,20,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,13,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,67,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,30,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,34,1629498,Jackie Young,1611661319,Las Vegas Aces,1,7,16,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,19,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,41,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,113,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,44,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,154,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,59,1629498,Jackie Young,1611661319,Las Vegas Aces,1,5,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-66,186,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,65,1631019,NaLyssa Smith,1611661319,Las Vegas Aces,1,5,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,73,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,4,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,27,1,1,20260509,LVA,PHX,2026-27
