GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,0,0.0,2026-27
League Averages,Above the Break 3,Center(C),24+ ft.,2072,704,0.34,2026-27
League Averages,Above the Break 3,Center(C),16-24 ft.,262,100,0.382,2026-27
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,415,139,0.335,2026-27
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3692,1222,0.331,2026-27
League Averages,Above the Break 3,Left Side(L),16-24 ft.,293,105,0.358,2026-27
League Averages,Above the Break 3,Left Side(L),24+ ft.,552,175,0.317,2026-27
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3379,1182,0.35,2026-27
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,278,96,0.345,2026-27
League Averages,Above the Break 3,Right Side(R),24+ ft.,499,182,0.365,2026-27
League Averages,Above the Break 3,Right Side(R),16-24 ft.,258,93,0.36,2026-27
League Averages,Backcourt,Back Court(BC),Back Court Shot,94,1,0.011,2026-27
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1855,765,0.412,2026-27
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5379,2265,0.421,2026-27
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,280,91,0.325,2026-27
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,289,119,0.412,2026-27
League Averages,Left Corner 3,Left Side(L),24+ ft.,1062,392,0.369,2026-27
League Averages,Left Corner 3,Left Side(L),16-24 ft.,7,4,0.571,2026-27
League Averages,Mid-Range,Center(C),16-24 ft.,669,242,0.362,2026-27
League Averages,Mid-Range,Center(C),8-16 ft.,374,166,0.444,2026-27
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,555,210,0.378,2026-27
League Averages,Mid-Range,Left Side(L),8-16 ft.,860,339,0.394,2026-27
League Averages,Mid-Range,Left Side(L),16-24 ft.,203,75,0.369,2026-27
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,513,198,0.386,2026-27
League Averages,Mid-Range,Right Side(R),8-16 ft.,836,306,0.366,2026-27
League Averages,Mid-Range,Right Side(R),16-24 ft.,189,63,0.333,2026-27
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11169,7173,0.642,2026-27
League Averages,Right Corner 3,Right Side(R),24+ ft.,728,248,0.341,2026-27
League Averages,Right Corner 3,Right Side(R),16-24 ft.,4,2,0.5,2026-27
