GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0,2026-27
League Averages,Above the Break 3,Center(C),16-24 ft.,152,60,0.395,2026-27
League Averages,Above the Break 3,Center(C),24+ ft.,1188,396,0.333,2026-27
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2188,715,0.327,2026-27
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,233,77,0.33,2026-27
League Averages,Above the Break 3,Left Side(L),16-24 ft.,178,55,0.309,2026-27
League Averages,Above the Break 3,Left Side(L),24+ ft.,340,114,0.335,2026-27
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2016,694,0.344,2026-27
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,177,60,0.339,2026-27
League Averages,Above the Break 3,Right Side(R),16-24 ft.,149,50,0.336,2026-27
League Averages,Above the Break 3,Right Side(R),24+ ft.,286,105,0.367,2026-27
League Averages,Backcourt,Back Court(BC),Back Court Shot,57,1,0.018,2026-27
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1107,449,0.406,2026-27
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3271,1385,0.423,2026-27
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,175,51,0.291,2026-27
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,165,69,0.418,2026-27
League Averages,Left Corner 3,Left Side(L),24+ ft.,652,230,0.353,2026-27
League Averages,Left Corner 3,Left Side(L),16-24 ft.,1,1,1.0,2026-27
League Averages,Mid-Range,Center(C),8-16 ft.,212,101,0.476,2026-27
League Averages,Mid-Range,Center(C),16-24 ft.,384,123,0.32,2026-27
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,360,137,0.381,2026-27
League Averages,Mid-Range,Left Side(L),16-24 ft.,120,43,0.358,2026-27
League Averages,Mid-Range,Left Side(L),8-16 ft.,514,185,0.36,2026-27
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,306,121,0.395,2026-27
League Averages,Mid-Range,Right Side(R),8-16 ft.,511,185,0.362,2026-27
League Averages,Mid-Range,Right Side(R),16-24 ft.,109,34,0.312,2026-27
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6619,4185,0.632,2026-27
League Averages,Right Corner 3,Right Side(R),24+ ft.,449,151,0.336,2026-27
League Averages,Right Corner 3,Right Side(R),16-24 ft.,1,1,1.0,2026-27
