GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0,2026-27
League Averages,Above the Break 3,Center(C),24+ ft.,1518,498,0.328,2026-27
League Averages,Above the Break 3,Center(C),16-24 ft.,184,73,0.397,2026-27
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2775,908,0.327,2026-27
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,286,95,0.332,2026-27
League Averages,Above the Break 3,Left Side(L),16-24 ft.,220,73,0.332,2026-27
League Averages,Above the Break 3,Left Side(L),24+ ft.,405,132,0.326,2026-27
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2564,895,0.349,2026-27
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,209,66,0.316,2026-27
League Averages,Above the Break 3,Right Side(R),24+ ft.,368,134,0.364,2026-27
League Averages,Above the Break 3,Right Side(R),16-24 ft.,189,67,0.354,2026-27
League Averages,Backcourt,Back Court(BC),Back Court Shot,74,1,0.014,2026-27
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1375,568,0.413,2026-27
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4020,1714,0.426,2026-27
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,216,64,0.296,2026-27
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,209,91,0.435,2026-27
League Averages,Left Corner 3,Left Side(L),24+ ft.,783,285,0.364,2026-27
League Averages,Left Corner 3,Left Side(L),16-24 ft.,3,2,0.667,2026-27
League Averages,Mid-Range,Center(C),16-24 ft.,490,168,0.343,2026-27
League Averages,Mid-Range,Center(C),8-16 ft.,276,127,0.46,2026-27
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,437,165,0.378,2026-27
League Averages,Mid-Range,Left Side(L),8-16 ft.,645,245,0.38,2026-27
League Averages,Mid-Range,Left Side(L),16-24 ft.,157,57,0.363,2026-27
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,390,158,0.405,2026-27
League Averages,Mid-Range,Right Side(R),8-16 ft.,637,234,0.367,2026-27
League Averages,Mid-Range,Right Side(R),16-24 ft.,137,46,0.336,2026-27
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8478,5407,0.638,2026-27
League Averages,Right Corner 3,Right Side(R),24+ ft.,553,190,0.344,2026-27
League Averages,Right Corner 3,Right Side(R),16-24 ft.,2,2,1.0,2026-27
