GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0,2026-27
League Averages,Above the Break 3,Center(C),24+ ft.,1834,616,0.336,2026-27
League Averages,Above the Break 3,Center(C),16-24 ft.,242,93,0.384,2026-27
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,383,129,0.337,2026-27
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3296,1094,0.332,2026-27
League Averages,Above the Break 3,Left Side(L),24+ ft.,504,164,0.325,2026-27
League Averages,Above the Break 3,Left Side(L),16-24 ft.,269,96,0.357,2026-27
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3039,1071,0.352,2026-27
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,265,91,0.343,2026-27
League Averages,Above the Break 3,Right Side(R),24+ ft.,442,161,0.364,2026-27
League Averages,Above the Break 3,Right Side(R),16-24 ft.,232,85,0.366,2026-27
League Averages,Backcourt,Back Court(BC),Back Court Shot,87,1,0.011,2026-27
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1666,689,0.414,2026-27
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4764,2019,0.424,2026-27
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,244,76,0.311,2026-27
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,248,103,0.415,2026-27
League Averages,Left Corner 3,Left Side(L),24+ ft.,963,362,0.376,2026-27
League Averages,Left Corner 3,Left Side(L),16-24 ft.,6,4,0.667,2026-27
League Averages,Mid-Range,Center(C),16-24 ft.,606,209,0.345,2026-27
League Averages,Mid-Range,Center(C),8-16 ft.,340,152,0.447,2026-27
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,515,199,0.386,2026-27
League Averages,Mid-Range,Left Side(L),8-16 ft.,778,298,0.383,2026-27
League Averages,Mid-Range,Left Side(L),16-24 ft.,187,68,0.364,2026-27
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,470,182,0.387,2026-27
League Averages,Mid-Range,Right Side(R),16-24 ft.,171,57,0.333,2026-27
League Averages,Mid-Range,Right Side(R),8-16 ft.,761,281,0.369,2026-27
League Averages,Restricted Area,Center(C),Less Than 8 ft.,10172,6538,0.643,2026-27
League Averages,Right Corner 3,Right Side(R),24+ ft.,656,226,0.345,2026-27
League Averages,Right Corner 3,Right Side(R),16-24 ft.,4,2,0.5,2026-27
