GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT,SEASON
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,11,0,0.0,2026-27
League Averages,Above the Break 3,Center(C),24+ ft.,2326,779,0.335,2026-27
League Averages,Above the Break 3,Center(C),16-24 ft.,280,105,0.375,2026-27
League Averages,Above the Break 3,Left Side Center(LC),16-24 ft.,450,151,0.336,2026-27
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4193,1398,0.333,2026-27
League Averages,Above the Break 3,Left Side(L),16-24 ft.,331,118,0.356,2026-27
League Averages,Above the Break 3,Left Side(L),24+ ft.,630,202,0.321,2026-27
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3813,1324,0.347,2026-27
League Averages,Above the Break 3,Right Side Center(RC),16-24 ft.,298,105,0.352,2026-27
League Averages,Above the Break 3,Right Side(R),24+ ft.,558,204,0.366,2026-27
League Averages,Above the Break 3,Right Side(R),16-24 ft.,295,104,0.353,2026-27
League Averages,Backcourt,Back Court(BC),Back Court Shot,101,1,0.01,2026-27
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2123,866,0.408,2026-27
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6067,2575,0.424,2026-27
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,314,107,0.341,2026-27
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,338,140,0.414,2026-27
League Averages,Left Corner 3,Left Side(L),24+ ft.,1166,436,0.374,2026-27
League Averages,Left Corner 3,Left Side(L),16-24 ft.,7,4,0.571,2026-27
League Averages,Mid-Range,Center(C),16-24 ft.,749,276,0.368,2026-27
League Averages,Mid-Range,Center(C),8-16 ft.,413,178,0.431,2026-27
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,608,234,0.385,2026-27
League Averages,Mid-Range,Left Side(L),8-16 ft.,958,373,0.389,2026-27
League Averages,Mid-Range,Left Side(L),16-24 ft.,233,85,0.365,2026-27
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,572,222,0.388,2026-27
League Averages,Mid-Range,Right Side(R),8-16 ft.,936,342,0.365,2026-27
League Averages,Mid-Range,Right Side(R),16-24 ft.,219,71,0.324,2026-27
League Averages,Restricted Area,Center(C),Less Than 8 ft.,12354,7945,0.643,2026-27
League Averages,Right Corner 3,Right Side(R),24+ ft.,800,275,0.344,2026-27
League Averages,Right Corner 3,Right Side(R),16-24 ft.,5,2,0.4,2026-27
