GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,9,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,167,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,19,203026,Tiffany Hayes,1611661331,Golden State Valkyries,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,220,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,27,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,194,142,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,29,1628931,Gabby Williams,1611661331,Golden State Valkyries,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,48,203866,Kayla Thornton,1611661331,Golden State Valkyries,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,181,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,55,1628931,Gabby Williams,1611661331,Golden State Valkyries,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,59,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,5,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,60,119,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,165,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,5,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,37,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,172,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,4,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,46,125,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,174,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,1,4,24,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,90,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,185,1631007,Veronica Burton,1611661331,Golden State Valkyries,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,228,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,189,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,3,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,192,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,2,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,200,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,1,2,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,97,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,204,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,223,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,147,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,236,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,9,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,252,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,190,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,256,1628508,Cecilia Zandalasini,1611661331,Golden State Valkyries,2,9,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,124,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,261,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,27,235,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,263,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,174,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,275,1631007,Veronica Burton,1611661331,Golden State Valkyries,2,7,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,35,128,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,278,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,173,163,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,287,1630097,Kaila Charles,1611661331,Golden State Valkyries,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,226,38,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,290,1631007,Veronica Burton,1611661331,Golden State Valkyries,2,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,235,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,297,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,224,39,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,308,204329,Kiah Stokes,1611661331,Golden State Valkyries,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,315,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,327,1631007,Veronica Burton,1611661331,Golden State Valkyries,2,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,335,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,231,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,350,1631007,Veronica Burton,1611661331,Golden State Valkyries,2,2,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,95,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,352,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,2,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,55,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,373,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,213,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,381,1631007,Veronica Burton,1611661331,Golden State Valkyries,2,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-68,236,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,384,203866,Kayla Thornton,1611661331,Golden State Valkyries,2,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,238,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,394,1641656,Laeticia Amihere,1611661331,Golden State Valkyries,2,0,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,403,203866,Kayla Thornton,1611661331,Golden State Valkyries,3,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,410,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,8,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,138,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,412,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,8,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,87,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,429,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,160,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,434,204329,Kiah Stokes,1611661331,Golden State Valkyries,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,244,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,436,1631007,Veronica Burton,1611661331,Golden State Valkyries,3,7,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-74,141,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,440,1631007,Veronica Burton,1611661331,Golden State Valkyries,3,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,446,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,122,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,461,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,5,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-32,132,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,466,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,5,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,125,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,470,1642822,Kaitlyn Chen,1611661331,Golden State Valkyries,3,4,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,481,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,3,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,1,20260508,SEA,GSV,2026-27
