GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,9,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-184,130,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,13,1628269,Nia Coffey,1611661324,Minnesota Lynx,1,9,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,63,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,23,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,8,26,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,163,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,25,203825,Kayla McBride,1611661324,Minnesota Lynx,1,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,104,183,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,31,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,7,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,82,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,49,203827,Natasha Howard,1611661324,Minnesota Lynx,1,6,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,52,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,163,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,65,203825,Kayla McBride,1611661324,Minnesota Lynx,1,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,89,199,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,69,203825,Kayla McBride,1611661324,Minnesota Lynx,1,4,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,50,162,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,73,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,4,25,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,17,180,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,91,1643489,Antonia Delaere,1611661324,Minnesota Lynx,1,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,97,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,233,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,131,1643426,Olivia Miles,1611661324,Minnesota Lynx,1,1,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,47,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,145,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,104,213,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,147,1643426,Olivia Miles,1611661324,Minnesota Lynx,1,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,149,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,153,203827,Natasha Howard,1611661324,Minnesota Lynx,1,0,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,159,1630471,Maya Caldwell,1611661324,Minnesota Lynx,1,0,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,146,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,176,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,9,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,98,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,179,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,181,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,186,1643488,Emma Cechova,1611661324,Minnesota Lynx,2,8,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,189,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,8,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,193,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,211,1643426,Olivia Miles,1611661324,Minnesota Lynx,2,7,25,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,2,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,220,1643426,Olivia Miles,1611661324,Minnesota Lynx,2,6,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,77,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,226,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,162,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,235,203825,Kayla McBride,1611661324,Minnesota Lynx,2,6,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,160,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,239,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,5,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,78,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,243,203825,Kayla McBride,1611661324,Minnesota Lynx,2,4,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,-13,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,258,203827,Natasha Howard,1611661324,Minnesota Lynx,2,4,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,262,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,3,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,272,1628269,Nia Coffey,1611661324,Minnesota Lynx,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-132,188,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,275,203827,Natasha Howard,1611661324,Minnesota Lynx,2,2,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,47,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,286,203825,Kayla McBride,1611661324,Minnesota Lynx,2,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-216,77,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,289,203825,Kayla McBride,1611661324,Minnesota Lynx,2,2,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,294,203825,Kayla McBride,1611661324,Minnesota Lynx,2,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,249,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,305,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,0,59,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,113,1,0,20260509,MIN,ATL,2026-27
