GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,7,1643467,Cassandre Prosper,1611661322,Washington Mystics,1,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,31,1642785,Sonia Citron,1611661322,Washington Mystics,1,7,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,93,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,35,1631022,Shakira Austin,1611661322,Washington Mystics,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-9,234,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,42,1631022,Shakira Austin,1611661322,Washington Mystics,1,6,50,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,54,1631022,Shakira Austin,1611661322,Washington Mystics,1,6,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,58,1631022,Shakira Austin,1611661322,Washington Mystics,1,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,62,1642781,Georgia Amoore,1611661322,Washington Mystics,1,5,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,243,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,79,1643427,Lauren Betts,1611661322,Washington Mystics,1,4,48,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,81,1643427,Lauren Betts,1611661322,Washington Mystics,1,4,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,83,1642785,Sonia Citron,1611661322,Washington Mystics,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,88,1643427,Lauren Betts,1611661322,Washington Mystics,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,90,1643427,Lauren Betts,1611661322,Washington Mystics,1,4,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,110,1643455,Angela Dugalic,1611661322,Washington Mystics,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,189,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,112,1642802,Lucy Olsen,1611661322,Washington Mystics,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,116,1642775,Alex Wilson,1611661322,Washington Mystics,1,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,120,1642775,Alex Wilson,1611661322,Washington Mystics,1,0,52,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-212,108,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,142,1642792,Kiki Iriafen,1611661322,Washington Mystics,1,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,27,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,146,1631022,Shakira Austin,1611661322,Washington Mystics,1,0,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,155,1642781,Georgia Amoore,1611661322,Washington Mystics,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,205,105,1,0,20260508,TOR,WAS,2026-27
