GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,11,1631044,Naz Hillmon,1611661330,Atlanta Dream,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,4,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,15,1642291,Angel Reese,1611661330,Atlanta Dream,1,8,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,17,1628277,Allisha Gray,1611661330,Atlanta Dream,1,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-171,157,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,19,1642291,Angel Reese,1611661330,Atlanta Dream,1,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,27,1631044,Naz Hillmon,1611661330,Atlanta Dream,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-8,232,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,33,1642291,Angel Reese,1611661330,Atlanta Dream,1,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,44,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,6,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,133,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,51,1628886,Jordin Canada,1611661330,Atlanta Dream,1,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,54,1642804,Te-Hina Paopao,1611661330,Atlanta Dream,1,5,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,67,1631009,Rhyne Howard,1611661330,Atlanta Dream,1,4,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-105,209,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,75,1628277,Allisha Gray,1611661330,Atlanta Dream,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-200,107,1,0,20260509,MIN,ATL,2026-27
