GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,7,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-154,136,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,16,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,195,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,22,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,32,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,1,7,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,38,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,52,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,56,1641648,Aliyah Boston,1611661325,Indiana Fever,1,5,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,16,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,60,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-234,71,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,62,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,1,5,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,65,1642286,Caitlin Clark,1611661325,Indiana Fever,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,216,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,69,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,72,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,1,4,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,96,1642815,Makayla Timpson,1611661325,Indiana Fever,1,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,6,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,100,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,103,203024,Damiris Dantas,1611661325,Indiana Fever,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,150,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,114,1631086,Lexie Hull,1611661325,Indiana Fever,1,1,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,66,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,147,1642286,Caitlin Clark,1611661325,Indiana Fever,1,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,74,305,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,165,1629482,Sophie Cunningham,1611661325,Indiana Fever,2,9,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,170,1629482,Sophie Cunningham,1611661325,Indiana Fever,2,8,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,11,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,186,1641648,Aliyah Boston,1611661325,Indiana Fever,2,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,83,215,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,189,1641648,Aliyah Boston,1611661325,Indiana Fever,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-157,123,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,191,1641648,Aliyah Boston,1611661325,Indiana Fever,2,7,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,194,1642286,Caitlin Clark,1611661325,Indiana Fever,2,7,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,243,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,198,1642286,Caitlin Clark,1611661325,Indiana Fever,2,6,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,26,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,200,1641648,Aliyah Boston,1611661325,Indiana Fever,2,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,2,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,202,1630112,Tyasha Harris,1611661325,Indiana Fever,2,5,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,29,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,222,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,215,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,244,203024,Damiris Dantas,1611661325,Indiana Fever,2,4,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,5,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,249,1631086,Lexie Hull,1611661325,Indiana Fever,2,3,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,31,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,253,1643433,Raven Johnson,1611661325,Indiana Fever,2,2,59,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,40,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,277,1641648,Aliyah Boston,1611661325,Indiana Fever,2,1,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,282,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,2,1,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,322,1642286,Caitlin Clark,1611661325,Indiana Fever,3,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,163,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,327,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,3,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,338,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,8,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,78,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,340,1642286,Caitlin Clark,1611661325,Indiana Fever,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-107,267,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,352,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,3,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,355,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,109,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,365,1641648,Aliyah Boston,1611661325,Indiana Fever,3,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,369,1642286,Caitlin Clark,1611661325,Indiana Fever,3,5,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,373,1641648,Aliyah Boston,1611661325,Indiana Fever,3,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,28,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,378,1641648,Aliyah Boston,1611661325,Indiana Fever,3,5,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,382,1642815,Makayla Timpson,1611661325,Indiana Fever,3,4,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,388,1642286,Caitlin Clark,1611661325,Indiana Fever,3,4,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,180,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,397,203024,Damiris Dantas,1611661325,Indiana Fever,3,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,404,1642286,Caitlin Clark,1611661325,Indiana Fever,3,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,71,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,425,203024,Damiris Dantas,1611661325,Indiana Fever,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,246,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,427,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,431,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,172,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,433,1642815,Makayla Timpson,1611661325,Indiana Fever,3,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,437,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,243,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,451,1642815,Makayla Timpson,1611661325,Indiana Fever,3,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,473,1642286,Caitlin Clark,1611661325,Indiana Fever,3,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,480,1641648,Aliyah Boston,1611661325,Indiana Fever,4,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,233,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,482,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,9,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,489,1641648,Aliyah Boston,1611661325,Indiana Fever,4,9,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,520,1642286,Caitlin Clark,1611661325,Indiana Fever,4,8,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,11,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,523,1642286,Caitlin Clark,1611661325,Indiana Fever,4,7,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,28,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,526,1641648,Aliyah Boston,1611661325,Indiana Fever,4,7,21,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,534,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,6,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,538,1642286,Caitlin Clark,1611661325,Indiana Fever,4,6,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-211,244,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,543,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,6,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,246,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,549,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,555,1642815,Makayla Timpson,1611661325,Indiana Fever,4,5,6,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,563,1642286,Caitlin Clark,1611661325,Indiana Fever,4,4,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,94,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,567,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,3,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,104,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,582,1642286,Caitlin Clark,1611661325,Indiana Fever,4,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,251,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,588,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,2,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,595,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,239,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,610,1641648,Aliyah Boston,1611661325,Indiana Fever,4,1,32,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,613,1641648,Aliyah Boston,1611661325,Indiana Fever,4,1,20,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,60,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,617,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,1,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,27,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,624,1628899,Myisha Hines-Allen,1611661325,Indiana Fever,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,105,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,626,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,0,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,638,1642815,Makayla Timpson,1611661325,Indiana Fever,4,0,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,645,1642286,Caitlin Clark,1611661325,Indiana Fever,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-120,283,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,656,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-134,283,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600018,10,1642286,Caitlin Clark,1611661325,Indiana Fever,1,9,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,34,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,16,1642286,Caitlin Clark,1611661325,Indiana Fever,1,9,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,21,1629482,Sophie Cunningham,1611661325,Indiana Fever,1,8,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,51,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,26,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,3,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,30,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,116,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,35,1642286,Caitlin Clark,1611661325,Indiana Fever,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,213,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,37,1629482,Sophie Cunningham,1611661325,Indiana Fever,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-4,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,41,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,46,1628881,Monique Billings,1611661325,Indiana Fever,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,50,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,62,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,5,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,7,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,77,1630112,Tyasha Harris,1611661325,Indiana Fever,1,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,162,169,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,84,1642815,Makayla Timpson,1611661325,Indiana Fever,1,3,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,99,203024,Damiris Dantas,1611661325,Indiana Fever,1,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,249,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,102,1642286,Caitlin Clark,1611661325,Indiana Fever,1,2,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,6,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,114,1629482,Sophie Cunningham,1611661325,Indiana Fever,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,170,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,118,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,126,1641648,Aliyah Boston,1611661325,Indiana Fever,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,185,1,0,20260513,LAS,IND,2026-27
Shot Chart Detail,1022600018,131,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,259,1,0,20260513,LAS,IND,2026-27
