GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600005,7,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,9,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,80,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,10,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,9,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,39,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,13,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,18,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,160,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,22,1643505,Jovana Nogic,1611661317,Phoenix Mercury,1,8,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,216,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,28,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,237,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,32,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,7,24,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,131,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,43,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,6,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,76,177,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,46,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,34,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,62,1630442,Natasha Mack,1611661317,Phoenix Mercury,1,5,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,63,56,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,74,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,4,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,58,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,86,203826,Alyssa Thomas,1611661317,Phoenix Mercury,1,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,90,1643487,Quionche Carter,1611661317,Phoenix Mercury,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,32,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,97,1643487,Quionche Carter,1611661317,Phoenix Mercury,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,131,1,0,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,103,1642768,Kyara Linskens,1611661317,Phoenix Mercury,1,2,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,59,1,1,20260509,LVA,PHX,2026-27
Shot Chart Detail,1022600005,107,1643493,Noemie Brochant,1611661317,Phoenix Mercury,1,2,31,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-7,1,0,20260509,LVA,PHX,2026-27
