GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600001,7,1642800,Aneesah Morrow,1611661323,Connecticut Sun,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,240,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,11,1641649,Diamond Miller,1611661323,Connecticut Sun,1,9,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,18,203398,Brittney Griner,1611661323,Connecticut Sun,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-24,184,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,29,203398,Brittney Griner,1611661323,Connecticut Sun,1,7,36,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,2,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,39,1642809,Saniya Rivers,1611661323,Connecticut Sun,1,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,60,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,41,1641649,Diamond Miller,1611661323,Connecticut Sun,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,162,247,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,54,1629568,Kennedy Burke,1611661323,Connecticut Sun,1,5,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,126,1,1,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,67,1643449,Charlisse Leger-Walker,1611661323,Connecticut Sun,1,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,141,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,75,1642809,Saniya Rivers,1611661323,Connecticut Sun,1,4,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-3,1,0,20260508,NYL,CON,2026-27
Shot Chart Detail,1022600001,79,1642800,Aneesah Morrow,1611661323,Connecticut Sun,1,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,6,168,1,1,20260508,NYL,CON,2026-27
