GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,7,1643428,Flau'jae Johnson,1611661328,Seattle Storm,1,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,192,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,25,1642798,Dominique Malonga,1611661328,Seattle Storm,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,90,28,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,31,203828,Stefanie Dolson,1611661328,Seattle Storm,1,7,51,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,240,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,40,1643428,Flau'jae Johnson,1611661328,Seattle Storm,1,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,44,165,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,50,1629567,Natisha Hiedeman,1611661328,Seattle Storm,1,6,46,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,86,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,57,1642798,Dominique Malonga,1611661328,Seattle Storm,1,6,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,2,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,167,1641660,Zia Cooke,1611661328,Seattle Storm,1,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,19,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,173,1642798,Dominique Malonga,1611661328,Seattle Storm,1,4,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,182,1641660,Zia Cooke,1611661328,Seattle Storm,1,4,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,224,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,187,1631141,Jade Melbourne,1611661328,Seattle Storm,1,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,196,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,198,1641660,Zia Cooke,1611661328,Seattle Storm,1,2,31,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,202,1641660,Zia Cooke,1611661328,Seattle Storm,1,2,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,27,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,225,1641660,Zia Cooke,1611661328,Seattle Storm,1,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,228,203828,Stefanie Dolson,1611661328,Seattle Storm,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,251,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,232,1641651,Jordan Horston,1611661328,Seattle Storm,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,234,1631141,Jade Melbourne,1611661328,Seattle Storm,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,200,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,254,1641651,Jordan Horston,1611661328,Seattle Storm,2,9,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,60,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,265,1631141,Jade Melbourne,1611661328,Seattle Storm,2,8,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,67,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,276,1628882,Lexie Brown,1611661328,Seattle Storm,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,55,1,0,20260508,SEA,GSV,2026-27
