GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600009,19,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,24,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,8,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,36,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,27,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,7,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-51,181,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,31,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,148,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,35,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,7,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,27,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,39,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,18,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,44,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,6,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,47,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,5,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,8,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,54,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,5,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,60,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,46,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,64,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,234,70,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,77,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,3,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,246,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,84,204365,Erica Wheeler,1611661320,Los Angeles Sparks,1,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,86,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-90,262,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,96,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,2,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,49,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,119,204365,Erica Wheeler,1611661320,Los Angeles Sparks,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,165,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,128,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,0,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,72,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,135,1628276,Kelsey Plum,1611661320,Los Angeles Sparks,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,240,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,147,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,9,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,222,1,1,20260510,LAS,LVA,2026-27
