GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,8,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,43,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,10,1642784,Paige Bueckers,1611661321,Dallas Wings,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,244,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,18,1629501,Alanna Smith,1611661321,Dallas Wings,1,8,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,175,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,24,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-3,127,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,27,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,8,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,62,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,31,1629491,Jessica Shepard,1611661321,Dallas Wings,1,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,36,203824,Odyssey Sims,1611661321,Dallas Wings,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,133,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,50,203824,Odyssey Sims,1611661321,Dallas Wings,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,158,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,54,203824,Odyssey Sims,1611661321,Dallas Wings,1,6,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,83,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,58,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,249,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,63,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,5,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,115,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,67,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,4,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,108,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,70,1642784,Paige Bueckers,1611661321,Dallas Wings,1,4,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,18,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,94,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,3,33,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,8,1,0,20260509,IND,DAL,2026-27
