GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600006,14,1642304,Carla Leite,1611661327,Portland Fire,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,110,260,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,21,1642304,Carla Leite,1611661327,Portland Fire,1,8,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,22,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,25,1630143,Luisa Geiselsoder,1611661327,Portland Fire,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-22,228,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,33,1631083,Emily Engstler,1611661327,Portland Fire,1,7,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,37,1630143,Luisa Geiselsoder,1611661327,Portland Fire,1,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,31,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,48,1642304,Carla Leite,1611661327,Portland Fire,1,6,24,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,51,1630143,Luisa Geiselsoder,1611661327,Portland Fire,1,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,90,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,55,1631083,Emily Engstler,1611661327,Portland Fire,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,197,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,59,1631083,Emily Engstler,1611661327,Portland Fire,1,5,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,63,1629524,Bridget Carleton,1611661327,Portland Fire,1,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,85,1629484,Megan Gustafson,1611661327,Portland Fire,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-91,231,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,96,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,1,3,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,99,1629484,Megan Gustafson,1611661327,Portland Fire,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,216,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,103,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,1,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,118,1643527,Jordan Harrison,1611661327,Portland Fire,1,1,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,132,1643436,Serah Williams,1611661327,Portland Fire,1,1,12,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,12,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,136,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,43,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,145,1631083,Emily Engstler,1611661327,Portland Fire,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,224,32,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,159,1643494,Frieda Buhner,1611661327,Portland Fire,2,9,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,87,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,162,1642304,Carla Leite,1611661327,Portland Fire,2,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,37,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,174,1630143,Luisa Geiselsoder,1611661327,Portland Fire,2,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,228,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,185,1629524,Bridget Carleton,1611661327,Portland Fire,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-225,65,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,190,1643436,Serah Williams,1611661327,Portland Fire,2,7,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,206,1629484,Megan Gustafson,1611661327,Portland Fire,2,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,209,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,2,5,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,66,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,227,1643527,Jordan Harrison,1611661327,Portland Fire,2,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,232,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,2,4,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,236,1643436,Serah Williams,1611661327,Portland Fire,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,129,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,250,1642296,Nyadiew Puoch,1611661327,Portland Fire,2,3,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,259,1629484,Megan Gustafson,1611661327,Portland Fire,2,2,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,276,1629524,Bridget Carleton,1611661327,Portland Fire,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,248,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,282,1630143,Luisa Geiselsoder,1611661327,Portland Fire,2,0,47,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,300,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,43,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,315,1642296,Nyadiew Puoch,1611661327,Portland Fire,3,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,197,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,319,1631083,Emily Engstler,1611661327,Portland Fire,3,8,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,325,1629524,Bridget Carleton,1611661327,Portland Fire,3,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-223,81,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,329,1629524,Bridget Carleton,1611661327,Portland Fire,3,7,59,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,202,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,335,1631083,Emily Engstler,1611661327,Portland Fire,3,7,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,71,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,340,1629524,Bridget Carleton,1611661327,Portland Fire,3,6,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,195,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,350,1630143,Luisa Geiselsoder,1611661327,Portland Fire,3,6,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,22,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,365,1643527,Jordan Harrison,1611661327,Portland Fire,3,5,49,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,377,1629484,Megan Gustafson,1611661327,Portland Fire,3,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,245,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,380,1643527,Jordan Harrison,1611661327,Portland Fire,3,4,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,385,1643527,Jordan Harrison,1611661327,Portland Fire,3,4,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,54,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,398,1643527,Jordan Harrison,1611661327,Portland Fire,3,3,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,62,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,401,1643494,Frieda Buhner,1611661327,Portland Fire,3,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,202,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,405,1629484,Megan Gustafson,1611661327,Portland Fire,3,2,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-26,248,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,421,1643494,Frieda Buhner,1611661327,Portland Fire,3,1,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,431,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,3,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,434,1630143,Luisa Geiselsoder,1611661327,Portland Fire,3,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,118,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,437,1642782,Sarah Ashlee Barker,1611661327,Portland Fire,3,0,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,443,1643494,Frieda Buhner,1611661327,Portland Fire,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,0,342,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,463,1629524,Bridget Carleton,1611661327,Portland Fire,4,9,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,94,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,468,1630143,Luisa Geiselsoder,1611661327,Portland Fire,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,201,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,476,1629524,Bridget Carleton,1611661327,Portland Fire,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,269,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,482,1630143,Luisa Geiselsoder,1611661327,Portland Fire,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-84,264,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,495,1642296,Nyadiew Puoch,1611661327,Portland Fire,4,7,40,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,501,1642304,Carla Leite,1611661327,Portland Fire,4,7,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,94,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,632,1641650,Haley Jones,1611661327,Portland Fire,4,6,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,74,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,525,1641650,Haley Jones,1611661327,Portland Fire,4,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,62,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,535,1641650,Haley Jones,1611661327,Portland Fire,4,5,49,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,44,1,1,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,547,1642304,Carla Leite,1611661327,Portland Fire,4,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,256,1,0,20260509,PDX,CHI,2026-27
