GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000005,13,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,17,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,156,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,19,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,39,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,31,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,46,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,137,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,48,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,50,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,47,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,54,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,5,43,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,1,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,61,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,63,100729,Michelle Snow,1611661319,San Antonio Silver Stars,1,5,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-2,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,68,201494,Crystal Kelly,1611661319,San Antonio Silver Stars,1,4,33,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,0,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,78,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,178,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,104,100696,Belinda Snell,1611661319,San Antonio Silver Stars,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-116,178,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,111,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,-3,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,114,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-6,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,119,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,7,159,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,127,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,9,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,132,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,131,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,8,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-73,134,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,136,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,147,100696,Belinda Snell,1611661319,San Antonio Silver Stars,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,123,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,154,100696,Belinda Snell,1611661319,San Antonio Silver Stars,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-189,119,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,157,100457,Helen Darling,1611661319,San Antonio Silver Stars,2,7,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-2,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,159,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,129,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,183,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-26,211,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,185,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,31,206,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,188,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,191,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,14,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,15,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,193,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,41,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,84,67,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,199,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,42,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,209,100729,Michelle Snow,1611661319,San Antonio Silver Stars,2,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,-14,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,234,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,243,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,134,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,252,201892,Megan Frazee,1611661319,San Antonio Silver Stars,2,1,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,170,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,257,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,-14,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,261,201892,Megan Frazee,1611661319,San Antonio Silver Stars,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-2,220,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,275,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,14,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,279,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,80,1,1,20100515,SAN,ATL,2010-11
