GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000003,3,201896,Briann January,1611661325,Indiana Fever,1,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,129,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,6,100928,Ebony Hoffman,1611661325,Indiana Fever,1,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-24,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,13,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,39,217,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,15,100666,Katie Douglas,1611661325,Indiana Fever,1,8,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-6,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,18,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,64,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,21,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,202,97,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,25,100928,Ebony Hoffman,1611661325,Indiana Fever,1,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,-16,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,39,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,5,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,47,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-114,149,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,51,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,9,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,53,100666,Katie Douglas,1611661325,Indiana Fever,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,140,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,58,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,-22,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,60,100646,Tamika Catchings,1611661325,Indiana Fever,1,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,159,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,68,100928,Ebony Hoffman,1611661325,Indiana Fever,1,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-43,190,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,92,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,26,214,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,97,201047,Jessica Davenport,1611661325,Indiana Fever,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,107,100928,Ebony Hoffman,1611661325,Indiana Fever,2,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,194,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,111,100646,Tamika Catchings,1611661325,Indiana Fever,2,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,86,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,114,201047,Jessica Davenport,1611661325,Indiana Fever,2,7,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,-16,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,129,201062,Shay Murphy,1611661325,Indiana Fever,2,6,30,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-11,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,133,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,2,5,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,43,151,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,139,201062,Shay Murphy,1611661325,Indiana Fever,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-209,-24,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,149,100928,Ebony Hoffman,1611661325,Indiana Fever,2,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-6,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,161,201516,Allie Quigley,1611661325,Indiana Fever,2,3,12,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,163,100666,Katie Douglas,1611661325,Indiana Fever,2,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,121,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,168,201896,Briann January,1611661325,Indiana Fever,2,2,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-11,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,171,201516,Allie Quigley,1611661325,Indiana Fever,2,2,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,178,201896,Briann January,1611661325,Indiana Fever,2,1,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-5,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,185,201896,Briann January,1611661325,Indiana Fever,2,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,88,173,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,197,101042,Jessica Moore,1611661325,Indiana Fever,2,0,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,202,100666,Katie Douglas,1611661325,Indiana Fever,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,225,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,207,201896,Briann January,1611661325,Indiana Fever,3,9,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,210,100646,Tamika Catchings,1611661325,Indiana Fever,3,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,-6,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,214,201896,Briann January,1611661325,Indiana Fever,3,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-5,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,216,201896,Briann January,1611661325,Indiana Fever,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,12,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,220,100646,Tamika Catchings,1611661325,Indiana Fever,3,7,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-16,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,226,201896,Briann January,1611661325,Indiana Fever,3,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,228,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,3,7,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,233,100928,Ebony Hoffman,1611661325,Indiana Fever,3,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-11,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,236,201062,Shay Murphy,1611661325,Indiana Fever,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,135,198,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,240,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,3,5,32,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,-28,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,248,201062,Shay Murphy,1611661325,Indiana Fever,3,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-11,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,252,201062,Shay Murphy,1611661325,Indiana Fever,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-119,170,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,256,100928,Ebony Hoffman,1611661325,Indiana Fever,3,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,95,45,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,261,201062,Shay Murphy,1611661325,Indiana Fever,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,171,159,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,277,201062,Shay Murphy,1611661325,Indiana Fever,3,2,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-14,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,283,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,58,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,286,201062,Shay Murphy,1611661325,Indiana Fever,3,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,291,100928,Ebony Hoffman,1611661325,Indiana Fever,3,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,156,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,297,201062,Shay Murphy,1611661325,Indiana Fever,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-70,159,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,305,201062,Shay Murphy,1611661325,Indiana Fever,4,9,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,-40,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,314,100284,Tully Bevilaqua,1611661325,Indiana Fever,4,8,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-14,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,316,100646,Tamika Catchings,1611661325,Indiana Fever,4,8,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,165,146,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,319,201062,Shay Murphy,1611661325,Indiana Fever,4,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,159,154,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,348,201062,Shay Murphy,1611661325,Indiana Fever,4,6,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-17,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,356,100646,Tamika Catchings,1611661325,Indiana Fever,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,362,100666,Katie Douglas,1611661325,Indiana Fever,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,165,135,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,371,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,4,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-16,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,376,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,4,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,383,100666,Katie Douglas,1611661325,Indiana Fever,4,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,64,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,385,100666,Katie Douglas,1611661325,Indiana Fever,4,2,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,132,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,387,100646,Tamika Catchings,1611661325,Indiana Fever,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-67,213,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,389,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,4,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-13,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,391,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,4,1,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-13,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,408,202265,Jene Morris,1611661325,Indiana Fever,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,208,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,427,202265,Jene Morris,1611661325,Indiana Fever,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,217,39,1,0,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000003,429,101042,Jessica Moore,1611661325,Indiana Fever,4,0,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20100515,IND,WAS,2010-11
Shot Chart Detail,1021000007,4,100928,Ebony Hoffman,1611661325,Indiana Fever,1,9,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,37,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,6,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,80,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,12,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,9,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,16,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,151,149,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,20,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,8,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,24,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,127,175,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,27,100666,Katie Douglas,1611661325,Indiana Fever,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,21,214,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,29,100928,Ebony Hoffman,1611661325,Indiana Fever,1,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,170,71,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,33,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,217,30,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,40,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,36,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,43,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,49,100666,Katie Douglas,1611661325,Indiana Fever,1,4,20,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,7,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,53,100928,Ebony Hoffman,1611661325,Indiana Fever,1,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,48,214,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,55,100646,Tamika Catchings,1611661325,Indiana Fever,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,59,100628,Tammy Sutton-Brown,1611661325,Indiana Fever,1,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,64,201062,Shay Murphy,1611661325,Indiana Fever,1,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,151,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,67,201896,Briann January,1611661325,Indiana Fever,1,2,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-70,142,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,75,100666,Katie Douglas,1611661325,Indiana Fever,1,1,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-6,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,77,100928,Ebony Hoffman,1611661325,Indiana Fever,1,1,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,67,1,1,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,83,100666,Katie Douglas,1611661325,Indiana Fever,1,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-93,209,1,0,20100516,ATL,IND,2010-11
Shot Chart Detail,1021000007,112,202265,Jene Morris,1611661325,Indiana Fever,2,9,42,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,44,1,1,20100516,ATL,IND,2010-11
