GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000006,10,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-108,187,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,13,101019,Janel McCarville,1611661313,New York Liberty,1,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,23,200665,Cappie Pondexter,1611661313,New York Liberty,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,7,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,25,101019,Janel McCarville,1611661313,New York Liberty,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,37,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,28,100919,Nicole Powell,1611661313,New York Liberty,1,6,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,26,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,30,100919,Nicole Powell,1611661313,New York Liberty,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,160,146,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,32,200665,Cappie Pondexter,1611661313,New York Liberty,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,-13,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,35,201507,Leilani Mitchell,1611661313,New York Liberty,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-109,179,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,39,100919,Nicole Powell,1611661313,New York Liberty,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,89,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,42,200665,Cappie Pondexter,1611661313,New York Liberty,1,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,148,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,46,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,159,149,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,72,200665,Cappie Pondexter,1611661313,New York Liberty,1,0,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,138,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,74,100919,Nicole Powell,1611661313,New York Liberty,1,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,44,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,90,201502,Essence Carson,1611661313,New York Liberty,2,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,97,202253,Kalana Greene,1611661313,New York Liberty,2,9,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,99,201050,Tiffany Jackson,1611661313,New York Liberty,2,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,103,201502,Essence Carson,1611661313,New York Liberty,2,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,115,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,113,200665,Cappie Pondexter,1611661313,New York Liberty,2,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,120,201913,Kia Vaughn,1611661313,New York Liberty,2,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,124,201913,Kia Vaughn,1611661313,New York Liberty,2,6,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,133,201502,Essence Carson,1611661313,New York Liberty,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,61,105,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,136,200665,Cappie Pondexter,1611661313,New York Liberty,2,4,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,138,201913,Kia Vaughn,1611661313,New York Liberty,2,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,142,101019,Janel McCarville,1611661313,New York Liberty,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,3,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,145,201913,Kia Vaughn,1611661313,New York Liberty,2,4,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,165,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,170,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,2,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,178,201050,Tiffany Jackson,1611661313,New York Liberty,2,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,42,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,183,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,2,1,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,185,201507,Leilani Mitchell,1611661313,New York Liberty,2,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-3,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,187,100919,Nicole Powell,1611661313,New York Liberty,2,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-5,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,194,101019,Janel McCarville,1611661313,New York Liberty,3,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,116,94,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,199,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,3,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,53,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,201,100919,Nicole Powell,1611661313,New York Liberty,3,8,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,203,201507,Leilani Mitchell,1611661313,New York Liberty,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-213,36,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,207,100919,Nicole Powell,1611661313,New York Liberty,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,183,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,213,101019,Janel McCarville,1611661313,New York Liberty,3,7,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,220,201502,Essence Carson,1611661313,New York Liberty,3,6,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,48,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,228,201502,Essence Carson,1611661313,New York Liberty,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-169,126,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,230,202253,Kalana Greene,1611661313,New York Liberty,3,5,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,9,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,234,202253,Kalana Greene,1611661313,New York Liberty,3,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,-10,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,236,201502,Essence Carson,1611661313,New York Liberty,3,4,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,34,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,240,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,3,3,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,245,201502,Essence Carson,1611661313,New York Liberty,3,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,248,202253,Kalana Greene,1611661313,New York Liberty,3,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,136,88,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,250,200665,Cappie Pondexter,1611661313,New York Liberty,3,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,258,200665,Cappie Pondexter,1611661313,New York Liberty,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,37,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,262,200665,Cappie Pondexter,1611661313,New York Liberty,3,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,275,201913,Kia Vaughn,1611661313,New York Liberty,3,0,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,132,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,285,200665,Cappie Pondexter,1611661313,New York Liberty,4,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,287,200665,Cappie Pondexter,1611661313,New York Liberty,4,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,127,173,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,310,100919,Nicole Powell,1611661313,New York Liberty,4,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,28,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,332,202253,Kalana Greene,1611661313,New York Liberty,4,6,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,345,200665,Cappie Pondexter,1611661313,New York Liberty,4,5,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,75,1,0,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,352,200665,Cappie Pondexter,1611661313,New York Liberty,4,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,48,1,1,20100516,NYL,CHI,2010-11
Shot Chart Detail,1021000006,358,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-164,137,1,0,20100516,NYL,CHI,2010-11
