GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000001,2,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,47,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,26,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,8,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-2,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,9,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,9,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,13,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,16,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,8,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,71,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,18,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,23,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,25,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,132,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,28,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,23,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,47,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,36,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,78,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,38,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,1,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,48,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,4,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100515,PHO,LAS,2010-11
Shot Chart Detail,1021000001,65,202315,Andrea Riley,1611661320,Los Angeles Sparks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,135,1,1,20100515,PHO,LAS,2010-11
