GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021000005,15,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,42,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,18,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,21,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,127,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,33,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,45,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,41,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,50,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,28,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,47,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,51,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,55,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,56,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,29,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,17,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,59,201898,Shalee Lehning,1611661330,Atlanta Dream,1,5,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,70,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,193,127,1,0,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,73,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,4,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,77,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,14,1,1,20100515,SAN,ATL,2010-11
Shot Chart Detail,1021000005,81,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-95,192,1,1,20100515,SAN,ATL,2010-11
