GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500005,2,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,19,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-79,194,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,5,100493,Anna DeForge,1611661317,Phoenix Mercury,1,19,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,223,72,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,7,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,18,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,46,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,16,100493,Anna DeForge,1611661317,Phoenix Mercury,1,18,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,-3,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,25,100942,Ashley Robinson,1611661317,Phoenix Mercury,1,16,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-3,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,27,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,16,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,118,173,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,35,100923,Shereka Wright,1611661317,Phoenix Mercury,1,16,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-191,107,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,36,100942,Ashley Robinson,1611661317,Phoenix Mercury,1,16,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,60,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,14,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,74,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,13,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,133,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,84,100493,Anna DeForge,1611661317,Phoenix Mercury,1,13,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,187,104,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,96,100867,Gwen Jackson,1611661317,Phoenix Mercury,1,12,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,-1,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,98,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,11,41,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,107,101036,Angelina Williams,1611661317,Phoenix Mercury,1,11,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-8,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,112,100493,Anna DeForge,1611661317,Phoenix Mercury,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,91,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,128,101036,Angelina Williams,1611661317,Phoenix Mercury,1,9,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,115,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,132,100493,Anna DeForge,1611661317,Phoenix Mercury,1,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,66,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,135,101036,Angelina Williams,1611661317,Phoenix Mercury,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,141,101036,Angelina Williams,1611661317,Phoenix Mercury,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,2,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,145,100493,Anna DeForge,1611661317,Phoenix Mercury,1,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,149,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,79,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,158,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,120,176,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,160,100378,Lisa Harrison,1611661317,Phoenix Mercury,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,53,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,181,100493,Anna DeForge,1611661317,Phoenix Mercury,1,3,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,17,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,183,101021,Sandora Irvin,1611661317,Phoenix Mercury,1,3,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,99,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,186,100696,Belinda Snell,1611661317,Phoenix Mercury,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,38,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,192,100493,Anna DeForge,1611661317,Phoenix Mercury,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,210,66,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,221,100923,Shereka Wright,1611661317,Phoenix Mercury,1,2,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,224,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,194,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,200,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,7,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,233,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,81,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,203,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-6,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,237,100942,Ashley Robinson,1611661317,Phoenix Mercury,1,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,35,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,242,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,8,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,208,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,3,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,82,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,250,100378,Lisa Harrison,1611661317,Phoenix Mercury,2,16,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,253,100493,Anna DeForge,1611661317,Phoenix Mercury,2,16,7,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,26,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,255,100493,Anna DeForge,1611661317,Phoenix Mercury,2,15,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,84,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,266,100493,Anna DeForge,1611661317,Phoenix Mercury,2,14,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,127,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,271,100493,Anna DeForge,1611661317,Phoenix Mercury,2,13,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,87,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,272,100923,Shereka Wright,1611661317,Phoenix Mercury,2,13,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,74,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,277,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,12,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,68,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,280,100923,Shereka Wright,1611661317,Phoenix Mercury,2,12,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,293,101036,Angelina Williams,1611661317,Phoenix Mercury,2,11,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,295,101036,Angelina Williams,1611661317,Phoenix Mercury,2,11,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,314,100493,Anna DeForge,1611661317,Phoenix Mercury,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,195,104,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,327,100942,Ashley Robinson,1611661317,Phoenix Mercury,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,18,227,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,338,100696,Belinda Snell,1611661317,Phoenix Mercury,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,187,120,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,347,100942,Ashley Robinson,1611661317,Phoenix Mercury,2,7,12,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,359,100493,Anna DeForge,1611661317,Phoenix Mercury,2,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,0,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,363,100696,Belinda Snell,1611661317,Phoenix Mercury,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-195,104,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,378,100493,Anna DeForge,1611661317,Phoenix Mercury,2,4,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-3,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,388,100696,Belinda Snell,1611661317,Phoenix Mercury,2,3,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,219,1,1,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,392,100923,Shereka Wright,1611661317,Phoenix Mercury,2,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-195,110,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,394,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,77,1,0,20050521,PHO,SAC,2005-06
Shot Chart Detail,1020500005,395,100696,Belinda Snell,1611661317,Phoenix Mercury,2,2,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,68,1,0,20050521,PHO,SAC,2005-06
