GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500002,8,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,19,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-29,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,11,100931,Doneeka Lewis,1611661320,Los Angeles Sparks,1,18,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,16,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,18,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,21,100356,Chamique Holdsclaw,1611661320,Los Angeles Sparks,1,17,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,46,158,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,24,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,17,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,28,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,17,0,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,32,100724,Nikki Teasley,1611661320,Los Angeles Sparks,1,16,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-56,214,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,35,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,16,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,47,100347,Tamika Whitmore,1611661320,Los Angeles Sparks,1,14,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,57,171,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,52,100931,Doneeka Lewis,1611661320,Los Angeles Sparks,1,14,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-72,176,1,0,20050521,SEA,LAS,2005-06
