GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500001,2,100723,Asjha Jones,1611661323,Connecticut Sun,1,19,50,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,7,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,4,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,52,132,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,6,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,18,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,11,100723,Asjha Jones,1611661323,Connecticut Sun,1,18,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,26,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,13,100415,Nykesha Sales,1611661323,Connecticut Sun,1,18,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,16,100415,Nykesha Sales,1611661323,Connecticut Sun,1,17,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,59,219,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,24,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,17,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,34,100666,Katie Douglas,1611661323,Connecticut Sun,1,16,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,33,215,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,42,100666,Katie Douglas,1611661323,Connecticut Sun,1,15,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,-6,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,45,100239,Margo Dydek,1611661323,Connecticut Sun,1,14,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,74,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,50,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,13,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,53,100415,Nykesha Sales,1611661323,Connecticut Sun,1,13,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-171,81,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,55,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,12,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,57,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,11,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,97,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,59,100415,Nykesha Sales,1611661323,Connecticut Sun,1,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-85,219,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,73,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,10,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,79,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-85,176,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,100,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,-5,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,105,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,8,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,107,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,10,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,112,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,120,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,122,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,7,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-41,160,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,125,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,133,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,128,100973,Le'coe Willingham,1611661323,Connecticut Sun,1,5,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,144,100415,Nykesha Sales,1611661323,Connecticut Sun,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-1,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,158,100239,Margo Dydek,1611661323,Connecticut Sun,1,4,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,135,1,0,20050521,DET,CON,2005-06
