GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500003,6,100690,Coco Miller,1611661322,Washington Mystics,1,19,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,10,100690,Coco Miller,1611661322,Washington Mystics,1,18,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,64,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,17,100371,Charlotte Smith,1611661322,Washington Mystics,1,17,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,19,100199,Murriel Page,1611661322,Washington Mystics,1,17,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,143,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,23,101024,Temeka Johnson,1611661322,Washington Mystics,1,17,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,31,100690,Coco Miller,1611661322,Washington Mystics,1,16,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,71,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,35,101024,Temeka Johnson,1611661322,Washington Mystics,1,15,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,137,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,38,100371,Charlotte Smith,1611661322,Washington Mystics,1,15,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,120,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,45,100433,Chasity Melvin,1611661322,Washington Mystics,1,14,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,72,101084,Laurie Koehn,1611661322,Washington Mystics,1,12,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,100,196,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,82,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,12,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-49,184,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,90,100496,Tamicha Jackson,1611661322,Washington Mystics,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-6,232,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,96,100496,Tamicha Jackson,1611661322,Washington Mystics,1,10,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-89,160,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,117,100651,Kiesha Brown,1611661322,Washington Mystics,1,9,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,13,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,124,100651,Kiesha Brown,1611661322,Washington Mystics,1,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,110,194,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,134,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,7,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,82,1,0,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,137,100496,Tamicha Jackson,1611661322,Washington Mystics,1,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,139,100496,Tamicha Jackson,1611661322,Washington Mystics,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,194,1,1,20050521,CHA,WAS,2005-06
Shot Chart Detail,1020500003,146,100556,Nakia Sanford,1611661322,Washington Mystics,1,6,31,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,1,20050521,CHA,WAS,2005-06
