GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500002,3,100484,Betty Lennox,1611661328,Seattle Storm,1,19,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-187,120,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,6,100967,Mandisa Stevenson,1611661328,Seattle Storm,1,19,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-6,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,10,100484,Betty Lennox,1611661328,Seattle Storm,1,19,6,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,-1,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,14,100682,Lauren Jackson,1611661328,Seattle Storm,1,18,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,163,163,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,18,100967,Mandisa Stevenson,1611661328,Seattle Storm,1,18,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-9,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,23,100682,Lauren Jackson,1611661328,Seattle Storm,1,17,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,30,100682,Lauren Jackson,1611661328,Seattle Storm,1,16,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,3,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,37,100720,Sue Bird,1611661328,Seattle Storm,1,16,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,20,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,41,100682,Lauren Jackson,1611661328,Seattle Storm,1,15,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,44,100484,Betty Lennox,1611661328,Seattle Storm,1,15,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-14,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,54,100967,Mandisa Stevenson,1611661328,Seattle Storm,1,14,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,7,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,58,100720,Sue Bird,1611661328,Seattle Storm,1,13,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,153,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,64,100484,Betty Lennox,1611661328,Seattle Storm,1,13,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,23,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,76,100484,Betty Lennox,1611661328,Seattle Storm,1,12,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,8,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,78,100660,Janell Burse,1611661328,Seattle Storm,1,12,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,33,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,80,100720,Sue Bird,1611661328,Seattle Storm,1,12,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-151,155,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,83,101030,Tanisha Wright,1611661328,Seattle Storm,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,17,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,90,100111,Simone Edwards,1611661328,Seattle Storm,1,11,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,93,101030,Tanisha Wright,1611661328,Seattle Storm,1,11,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,-3,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,95,101030,Tanisha Wright,1611661328,Seattle Storm,1,11,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-5,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,101,100484,Betty Lennox,1611661328,Seattle Storm,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,10,217,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,107,100216,Alicia Thompson,1611661328,Seattle Storm,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,53,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,115,100660,Janell Burse,1611661328,Seattle Storm,1,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-11,1,1,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,122,100216,Alicia Thompson,1611661328,Seattle Storm,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,-5,1,0,20050521,SEA,LAS,2005-06
Shot Chart Detail,1020500002,125,100216,Alicia Thompson,1611661328,Seattle Storm,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-154,171,1,0,20050521,SEA,LAS,2005-06
