GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500001,5,100843,Cheryl Ford,1611661321,Detroit Shock,1,19,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,9,100414,Elaine Powell,1611661321,Detroit Shock,1,18,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,97,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,14,100843,Cheryl Ford,1611661321,Detroit Shock,1,17,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,-3,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,18,100740,Ayana Walker,1611661321,Detroit Shock,1,17,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,22,100639,Deanna Nolan,1611661321,Detroit Shock,1,17,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,38,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,25,100639,Deanna Nolan,1611661321,Detroit Shock,1,16,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,31,100639,Deanna Nolan,1611661321,Detroit Shock,1,16,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,35,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,40,100740,Ayana Walker,1611661321,Detroit Shock,1,15,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,123,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,44,100740,Ayana Walker,1611661321,Detroit Shock,1,14,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-3,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,47,100414,Elaine Powell,1611661321,Detroit Shock,1,14,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,135,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,49,100656,Ruth Riley,1611661321,Detroit Shock,1,14,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,52,100740,Ayana Walker,1611661321,Detroit Shock,1,13,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,53,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,54,100843,Cheryl Ford,1611661321,Detroit Shock,1,12,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,56,100656,Ruth Riley,1611661321,Detroit Shock,1,12,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,87,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,61,100740,Ayana Walker,1611661321,Detroit Shock,1,11,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,8,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,85,101025,Kara Braxton,1611661321,Detroit Shock,1,10,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,87,100639,Deanna Nolan,1611661321,Detroit Shock,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,46,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,94,100494,Barbara Farris,1611661321,Detroit Shock,1,9,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,96,100639,Deanna Nolan,1611661321,Detroit Shock,1,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,189,97,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,98,101025,Kara Braxton,1611661321,Detroit Shock,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,111,101025,Kara Braxton,1611661321,Detroit Shock,1,8,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,121,101025,Kara Braxton,1611661321,Detroit Shock,1,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,123,101025,Kara Braxton,1611661321,Detroit Shock,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,-3,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,127,101025,Kara Braxton,1611661321,Detroit Shock,1,6,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,30,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,141,100414,Elaine Powell,1611661321,Detroit Shock,1,5,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,104,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,146,100941,Chandi Jones,1611661321,Detroit Shock,1,5,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,148,100656,Ruth Riley,1611661321,Detroit Shock,1,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,20,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,154,100656,Ruth Riley,1611661321,Detroit Shock,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,132,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,160,100941,Chandi Jones,1611661321,Detroit Shock,1,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,166,100941,Chandi Jones,1611661321,Detroit Shock,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,197,61,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,169,100740,Ayana Walker,1611661321,Detroit Shock,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,122,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,245,101025,Kara Braxton,1611661321,Detroit Shock,1,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,186,100740,Ayana Walker,1611661321,Detroit Shock,1,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,64,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,188,100656,Ruth Riley,1611661321,Detroit Shock,1,2,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,250,100740,Ayana Walker,1611661321,Detroit Shock,1,1,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,253,100656,Ruth Riley,1611661321,Detroit Shock,1,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,223,100639,Deanna Nolan,1611661321,Detroit Shock,1,1,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,125,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,226,101025,Kara Braxton,1611661321,Detroit Shock,1,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,258,100656,Ruth Riley,1611661321,Detroit Shock,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,138,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,228,101025,Kara Braxton,1611661321,Detroit Shock,1,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,261,100656,Ruth Riley,1611661321,Detroit Shock,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,117,1,0,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,263,100639,Deanna Nolan,1611661321,Detroit Shock,1,0,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,58,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,231,100941,Chandi Jones,1611661321,Detroit Shock,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,86,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,273,100414,Elaine Powell,1611661321,Detroit Shock,2,16,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,49,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,283,100650,Niele Ivey,1611661321,Detroit Shock,2,15,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,79,1,1,20050521,DET,CON,2005-06
Shot Chart Detail,1020500001,285,100740,Ayana Walker,1611661321,Detroit Shock,2,15,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050521,DET,CON,2005-06
