GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020500009,2,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,19,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,5,100658,Svetlana Abrosimova,1611661324,Minnesota Lynx,1,19,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,9,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,18,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,12,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,17,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,21,100404,Katie Smith,1611661324,Minnesota Lynx,1,17,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,74,215,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,23,100658,Svetlana Abrosimova,1611661324,Minnesota Lynx,1,17,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-182,138,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,28,100658,Svetlana Abrosimova,1611661324,Minnesota Lynx,1,16,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,32,100404,Katie Smith,1611661324,Minnesota Lynx,1,16,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-130,194,1,0,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,37,100725,Tamika Raymond,1611661324,Minnesota Lynx,1,15,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050522,HOU,MIN,2005-06
Shot Chart Detail,1020500009,39,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,15,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,224,1,0,20050522,HOU,MIN,2005-06
